0,1,2,3,4,5,6,7,8
Q18405,2009.2358854293823,2020.1721448361873,2029.1236337140201,2042.1538460969923,2050.987988434732,2062.509537178278,2073.142574745417,2084.200529533625
Q18426,1727.0035600811243,1751.6497621685266,1782.518570393324,1815.0803683936597,1845.6486852735284,1874.995569828153,1904.6637941628699,1934.3050848275427
Q18427,1364.056528062001,1377.9480615947398,1394.6416223872454,1413.8755563054235,1430.4122615437957,1448.0043614473195,1465.1095383729787,1482.3512280549855
Q18431,1746.709793320298,1780.9363022357225,1820.2673440486192,1861.7058986037969,1901.9474578410386,1940.7413620859384,1980.0989823251962,2019.394217005372
Q18433,1580.6308969438076,1591.1382796302437,1604.5095901563761,1619.4696716919539,1632.8342969492076,1646.6008813574908,1660.1810434058307,1673.7715823844073
Q18434,1571.5538734171541,1576.6395381774755,1586.2934807728977,1595.6725486796352,1603.5574409764263,1611.7880022656175,1619.8980248104783,1627.9513495098802
Q18453,1606.2882326498627,1616.2257118359207,1630.9103937759994,1646.995317597687,1662.0211991935967,1676.4324249997733,1691.0359272733328,1705.5530400052664
Q18456,1642.7707933887839,1658.9841610118747,1674.3869277335702,1694.7460927985608,1711.7587994553148,1729.6734578140079,1747.0472065933047,1764.7827355392276
Q18462,1559.145158317685,1568.0738526001571,1577.730152735114,1592.5886688321827,1603.8753916472194,1616.5316811621187,1628.4848624289034,1640.7341176092623
Q18472,1603.3031335487963,1610.2429469913245,1620.07045404315,1631.5289705470204,1642.2427556931973,1652.2685156069697,1662.4621277056635,1672.6341781817378
Q18480,1710.4171448707582,1731.8970374107364,1756.8229832649236,1785.4387795448308,1808.3151031494147,1835.0023326873786,1860.1962032318122,1885.7210369110114
Q18491,1744.9783628746866,1754.3831488519907,1766.7497044280171,1783.4105660155415,1798.4510124489664,1812.5302693158387,1826.8174502164125,1841.150842359662
Q18498,1375.9087148666383,1411.7465114712718,1451.8181186854843,1491.4059040427212,1528.8948528885846,1566.4580327153212,1604.0138417363173,1641.616132843495
Q18521,1543.7970049090682,1583.5409279115495,1630.2732392884786,1676.8870493151242,1720.121699421852,1764.5228949047616,1808.811057136207,1853.1119223095468
Q18533,1843.4342439979316,1849.8653259187938,1857.6727595463396,1865.6168682590128,1872.7817091941836,1880.2788382150236,1887.8138495065275,1895.3384323693815
Q18538,1357.5227349057793,1366.1792657889425,1376.7638399876655,1390.2030458644033,1400.6526462219656,1412.2773982904853,1423.4098503015937,1434.6801111124457
Q18550,1587.6127770602704,1592.8195245325567,1601.0346403241158,1612.0649073183536,1621.0136223122477,1630.2393725201487,1639.2819588467478,1648.3876135632395
Q18564,3397.006127381325,3413.8354393005375,3436.692775368691,3464.6335709333425,3486.858701121808,3511.713419330121,3535.466705691815,3559.4743751406677
Q18589,1664.911969010532,1678.0458499260246,1693.6926872693002,1716.7346494041383,1736.0025698445736,1755.5254668056964,1774.8507918179034,1794.351179009676
Q18593,3113.396527826786,3271.5650834858416,3443.84916600585,3617.227199292183,3791.2611888766287,3959.1998278617857,4129.62049741745,4299.524870586395
Q18602,5320.305042564869,5955.54657690227,6451.133022233844,7072.480171471834,7640.342271775007,8242.074858993292,8818.018035262823,9408.277983993292
Q18627,1110.2961138606072,1146.9735144615174,1230.7715085268023,1335.598873829842,1421.924765658379,1503.7721318960196,1585.9114904165274,1668.1619558095938
Q18646,14678.31656959772,14915.78071483299,15149.475138407199,15432.87243938431,15831.529524563399,16162.888593748507,16505.539289549288,16839.1839428696
Q18680,7803.0603359639645,8588.195737153292,9407.269650250673,10228.48366431892,11072.568120136857,11881.936083808541,12706.011034980416,13527.287951484323
Q18682,13664.560181296767,15138.34491770088,16723.39577219599,18572.720773697674,20207.524890576682,21927.718782387215,23604.001497230965,25296.97928043409
Q18688,3579.3673308538955,3626.9612848163556,3678.470752637492,3731.6512900969997,3782.9599674117135,3834.026244708957,3885.8102565497775,3937.4963794440646
Q18714,10620.612716298923,10836.40273473598,11066.657345473393,11329.138633788749,11541.461190680786,11764.876179930194,11978.653554197772,12198.486012693866
Q18727,14514.471969570293,14599.766412664429,14717.310532528832,14837.752051703706,14938.023168586791,15048.602302417681,15154.623710498736,15261.58546434395
Q18733,3195.6279611624777,3878.577449027449,4353.385180797428,5002.8113894201815,5552.179463099688,6177.58990746364,6782.395327385515,7408.42193871364
Q18741,4788.328423883796,4928.927731070191,5061.18410663823,5207.223363428898,5354.865070787497,5498.994735043116,5643.861571590967,5789.450454037256
Q18743,4845.689497015462,4987.774850596943,5121.576374184893,5268.8206099197805,5416.694360538946,5561.699981142344,5707.288726259531,5853.669173647227
Q18754,2666.6380652932403,2793.7141246385213,2939.60581051439,3084.6027935778257,3229.448515715134,3369.0131413346407,3510.666553199875,3651.758578956711
Q18757,6609.840783129632,6998.09491585642,7408.01006618291,7794.89919079691,8257.088308642802,8674.41342795044,9092.386664034424,9506.554724337158
Q18779,10951.396393649728,11005.581651288443,11054.859594407948,11109.048051821113,11146.387751565198,11206.38393772598,11258.282989392239,11311.866756329495
Q18791,1351.790486394316,1246.209814644009,1092.8596404667944,972.7058014353365,832.5086153319479,707.088307438493,577.4216204267742,451.94186883986015
Q18807,2644.391545017521,2849.7088872575687,3185.2279094894893,3566.1968457059993,3908.6909095889746,4235.220539511869,4563.929951132963,4891.994678916166
Q18816,6322.545327395201,6460.737516656518,6603.842029944062,6741.680764853954,6880.229303538799,7016.570782363415,7154.56531971693,7292.324810683727
Q18846,3017.715307642149,3054.7847857177303,3185.6400267156305,3357.238484686553,3519.208219883435,3658.744021192863,3798.7861659682535,3937.4450709975504
Q18858,5447.9749590829015,5171.987904116511,5018.882582217455,4727.427915930748,4507.453056901693,4247.431494727731,3996.5711126476526,3739.0605535656214
Q18877,1213.974452441439,1236.5342320424395,1262.7793057459671,1294.1120095848669,1325.1732032645275,1354.5508816916426,1384.1735089499434,1413.7299512106856
Q18885,2329.5270156993715,2423.544355506673,2516.022015693262,2611.8293890786167,2709.9181216669076,2804.6693573627613,2900.724731508269,2996.668365541472
Q18895,12276.456244565525,11970.924785600364,11920.956748984712,11713.610671758559,11512.4385550955,11328.518205674078,11137.239656479742,10936.65243724146
Q18916,2390.435198858061,2492.537960336956,2650.5761031261723,2838.707256072588,2992.3926265280516,3157.9930984332964,3318.4003555133745,3479.5294906452104
Q18934,2259.0170578861357,2413.657049871341,2494.883813854579,2615.739341310636,2730.042419662762,2845.4838646822786,2954.6460045748568,3069.615860837064
Q18972,8470.70686019957,8697.074220702052,8923.111489191651,9149.188647866249,9381.195067241788,9601.761436387897,9828.60739891231,10054.96158592403
Q18974,2718.9125235006213,2791.930107243359,2866.466694742441,2940.81094352901,3016.172716021538,3088.879579618573,3162.9516621381044,3236.891321256757
Q18976,10625.043079778552,10896.779758110642,11174.195726588368,11452.062757015228,11724.661300182343,11997.91119992733,12272.744818091393,12547.780889868736
Q19007,4665.38379418572,4689.367294094026,4728.388222498521,4762.5644437007,4805.859687452696,4842.270483729041,4881.154352900184,4918.322115656531
Q19008,9316.96510836482,9468.684163987637,9633.79017174244,9795.66887050867,9955.30971378088,10111.560134887695,10269.936431884766,10427.933334350586
Q19009,16353.804766183195,16431.66212383404,16566.030378113384,16678.118517538154,16840.755466547005,16964.795495295217,17103.411736750295,17234.274056696584
Q19012,8828.608115017414,8897.472619712353,8964.995031505823,9035.704032331705,9102.119312733412,9171.081370711327,9239.304240584373,9307.88836991787
Q19017,11882.034270465374,12012.60188601911,12131.763512045145,12282.073605284095,12400.389748737216,12541.237308457494,12673.552082017064,12809.446750596166
Q19035,18158.75048599392,18602.09995745413,18991.154478596374,19532.06614787072,20118.520714254006,20655.13944577612,21192.18552731909,21729.984782690182
Q19038,4612.222406446338,4692.821396878064,4774.272046902775,4859.227792822122,4940.013806451856,5023.541192900835,5105.746271025835,5188.391099822222
Q19057,9182.293323427439,9428.04039850831,9713.63648161292,10018.749147504568,10310.294250696898,10592.850809246302,10877.555307537317,11162.202341228724
Q19066,15590.588155591488,15879.888165423275,16110.935338139536,16451.92982283235,16778.86463285089,17079.723450744157,17389.960938537126,17704.804535949235
Q19087,9518.875392131999,9660.385071411802,9791.785005061967,9934.420396866588,10092.786509945181,10241.97044721448,10391.20776716077,10540.270328195926
Q19090,16778.944860726955,21506.589224689073,26538.677959200497,31533.138051948907,36222.556145920644,41002.70748119517,45763.83785228892,50542.85787182017
Q19128,14634.515556153232,14846.461909887808,15038.866602047954,15237.73154965036,15424.276446887241,15615.785014767736,15808.199443478674,16002.34014477262
Q19131,4600.721010429419,4897.16971013864,5023.425640007963,5283.452446210217,5738.624686015781,6085.396173897545,6428.181757393639,6770.892237129967
Q19137,1761.533020948574,1844.2032298292406,1925.4928998033217,2021.3545848586,2123.5861884659266,2220.290348732572,2317.3986250997596,2414.235577309232
Q19163,3065.2494355171916,3071.4586265087123,3086.0088769316667,3093.1589974045746,3106.0459018796673,3119.727964553236,3133.0550843805063,3145.422575148939
Q19165,2303.6718247566587,2293.683225757242,2296.762423348296,2291.995252973861,2291.7322421967992,2291.9313832098674,2292.44759674613,2291.7668081099223
Q19176,535.0974770691246,199.55732258044185,-192.99916673250493,-496.16067948617035,-874.1059487853943,-1196.2579299144445,-1542.7808791331945,-1879.5775405101476
Q19181,3937.555101307408,2568.769287432583,1228.646280954483,431.6253947682717,-764.4823932890547,-1725.7013403560163,-2795.6029516841413,-3830.5543676997663
Q19182,2449.772383102924,2570.7922413064543,2719.399046929926,2839.5908083838226,2966.7205539375545,3088.8330333764106,3214.9786861474067,3339.7090938622505
Q19188,3981.5809308741395,3822.4357919128097,3677.201908404962,3526.0517603091307,3382.9241348825108,3241.8079948195978,3097.786373115496,2952.444301582293
Q19197,2239.363593608141,2379.210527986288,2528.9840765297413,2675.226255506277,2824.758257716894,2968.6154030263424,3116.1754768788815,3263.0724953114986
Q19205,717.906465933472,496.84082637868823,288.2887774922699,79.35071651510896,-129.16553686201573,-331.0348525631428,-537.2438216793537,-744.1714492428302
Q19207,4998.87088239193,5182.153897881508,5384.305670261383,5573.921394944191,5778.280946016312,5967.739180326462,6160.866835355759,6352.057387113571
Q19220,9042.710321845116,8548.296920463297,8160.310848673885,8511.37591223449,8363.422596810915,8452.18509755359,8427.493491031984,8443.333363392214
Q19249,5206.342878722192,6325.745863314691,7667.744670760635,8973.82688379774,10245.946680270841,11496.32759203752,12770.334794185957,14036.177445553145
Q19269,7288.233597129583,7517.549583464861,7792.574997842312,8077.425637096167,8350.019731521606,8613.272856399417,8879.02816645801,9144.620543166995
Q19282,2453.3400869989396,2652.6633161997793,2882.6387932443613,3129.6709420847887,3366.02651854515,3593.303162736892,3823.271500749587,4053.3867809009544
Q19283,12575.673433470725,13285.318568474055,14139.792525696756,15029.614261186125,15904.012445634606,16685.80963672996,17498.731694835427,18310.763005870584
Q19290,5649.192501508558,6566.3033078714225,7509.947564465605,8393.648210093079,9366.271762673783,10271.158768537283,11197.628922345877,12116.362503888846
Q19312,332.8528975313898,-450.40797747127795,-1259.4029191257073,-2039.5574865171332,-2836.0300864653314,-3602.7718394672156,-4391.109913197684,-5175.702015248466
Q19324,6815.53494320967,6866.980670298806,6912.711774392686,6964.870322199515,7013.0464016127125,7063.560750937989,7113.04485890918,7162.999235129883
Q19336,5502.950987327098,4100.764038395881,2441.010591530798,1213.9127544403052,-411.5398944854767,-1713.8434170961418,-3160.2178067445793,-4555.173251080517
Q19344,1094.4952685393541,1113.631758932814,1169.605197111994,1270.6397534978687,1335.3885429902075,1412.614146939814,1485.0520512977241,1558.6109578529
Q19363,5709.663982421887,5647.631346432192,5589.548279332189,5534.159808107188,5479.416913571989,5426.756786360478,5371.931755079961,5316.8758316180465
Q19367,10156.770047200083,10428.598108478904,10749.561525757194,11068.480885150313,11372.166870678426,11678.778021794558,11984.807501775027,12289.65543268323
Q19369,1245.2351479127408,1256.703888744414,1259.0820851383507,1276.6721769069732,1280.6486656675636,1293.591515797764,1304.982252377659,1317.7083523456156
Q19371,1218.540156185627,1194.698835760355,1171.7859525978565,1149.2066530883312,1126.7075122892857,1104.8956160247326,1082.6699213683605,1060.3653578460217
Q19392,2429.6773337721825,2437.958542764187,2446.0170392990112,2457.9908623695374,2466.636881530285,2476.485463678837,2486.174851000309,2495.988218843937
Q19406,6464.5535696680845,8113.5960292376585,9942.153174200655,11746.481391234624,13580.274178800437,15347.264189938162,17141.144072750663,18925.81912157879
Q19417,2133.1718193584084,2094.329444446181,2053.0281691069717,2019.3849742323848,1981.296195656957,1948.7738077800232,1912.521061197992,1876.9008333842712
Q19419,2937.796695320011,2595.2766414153593,2229.6932585227514,2124.6499084579978,1831.9944305257538,1647.629594813441,1410.8656177626597,1192.62765694723
Q19423,6888.788973375411,7146.353251292602,7412.6141525426665,7657.541935766303,7936.743865168893,8191.027214949244,8450.909356062526,8707.320214216823
Q19431,3861.84708392005,3962.104257053137,4062.421002190543,4157.29805040579,4251.4513270464195,4348.716769615175,4444.678973594667,4541.233676353456
Q19451,4774.012988601886,3850.9956356083685,2928.3645556867527,2056.2506183540204,1154.571168832475,293.77818780277005,-593.8838605370737,-1478.2841290917613
Q19452,7045.740829181075,6885.679653551281,6771.8567811432495,6619.939300447704,6494.293087137046,6340.504618301544,6203.886240615997,6061.480738296661
Q19463,10857.684374725968,11772.952642402202,12553.87159262851,13435.099214032442,14206.035739095138,15050.180418991671,15873.470397019015,16713.207518601048
Q19475,1084.2756661593914,1118.1835995703937,1160.5557936936618,1217.5911586612465,1276.3587764352562,1330.2447112172845,1384.570158299804,1438.3585074514153
Q19476,3352.0066825151443,3456.8151774406433,3587.7318950891495,3763.9837733507156,3945.676442861557,4112.260541439056,4280.195523738861,4446.467984676361
Q19480,3510.6053765490087,3706.5880150382777,3912.6290324697316,4106.467183119239,4320.308579526989,4518.5435352164495,4723.911119444965,4927.151338561176
Q19494,4333.463038239777,4704.258277446554,5132.480607627556,5568.036406546832,6014.799896981717,6433.945990229101,6853.757513666601,7271.31336083457
Q19500,4203.663303399981,4610.869209362567,5079.988231335134,5548.71481418416,6012.855523052514,6450.922555247099,6899.263406077177,7346.339913645536
Q19505,5709.012112715008,5823.916866267623,5935.7788167676335,6053.017510664374,6166.799047895103,6282.186565735012,6396.674328186184,6511.662121154934
Q19508,1459.6934205387533,1501.952775360942,1554.6849787035585,1595.6118522685767,1647.6187005296351,1694.6159458711745,1744.1954174593093,1792.2919407442214
Q19518,806.0146380450803,-287.55445663373075,-1381.8406789322032,-2420.3966704457307,-3485.751397200843,-4508.850029563156,-5562.028008078781,-6611.762871360031
Q19526,5782.01250359416,5745.253708213568,5713.009701669216,5681.585062295198,5650.687320530415,5619.779735803604,5589.2117121219635,5558.030449151993
Q19530,6452.831137139021,6539.550509926108,6628.3696088137,6720.176498329398,6809.461857851561,6900.656533918853,6991.756166182036,7082.629701338286
Q19536,2927.881330051661,2056.142488468975,1234.713599281192,418.912072705582,-409.90480048283916,-1220.364532282844,-2044.138458064094,-2869.951385310188
Q19537,1805.7092304842768,1154.0037087774867,439.21528822559037,-115.5198832367372,-818.3195647266596,-1410.138813456455,-2046.7140698041112,-2666.613972147861
Q19542,7959.676573209167,8652.836526782961,9423.927299565526,10259.888669888976,11023.03786083341,11798.064819075991,12575.600463607241,13357.856567122866
Q19544,4242.773023247719,3995.1461493968964,3731.1212450265884,3489.9574905633926,3232.914961874485,2991.2858054041862,2741.569725692272,2494.1523062586784
Q19575,2025.5631008503433,2175.514577037274,2351.50113069564,2527.3099437986,2709.9103647551815,2883.512672682909,3060.4977190696277,3235.8228380881824
Q19578,10833.363559748232,8516.429851594567,6358.508957567809,5005.151062935588,2946.130188055333,1282.3993634894443,-471.82390311211816,-2175.5082292839934
Q19585,12994.76586216688,14004.091198137401,15475.346419842539,17066.182995873685,18488.223914596434,19798.10069010108,21128.39024088233,22464.851788733893
Q19588,3064.507724258676,2805.705302890986,2582.604748025387,2498.4327107328168,2267.4529816459108,2126.854331066011,1963.2982244986283,1810.0195074576127
Q19611,-427.3423843815709,-1178.5207162765432,-1931.54641791037,-2652.6995808509478,-3391.9320082702834,-4103.189273591435,-4833.825137849248,-5562.421390290654
Q19614,1245.6563688114286,1275.8300991541148,1305.2604587367177,1335.063202663064,1366.462585453838,1398.352663626522,1429.9317480228842,1461.2813573978842
Q19615,9553.136074319482,9783.109516054392,10007.935874834657,10235.196975544095,10475.224471017718,10718.666339963675,10959.837040036917,11199.181415647268
Q19617,1098.1341202693359,1262.4356662933305,1466.4253874584513,1724.9495697469638,1978.5803780339734,2216.486167874761,2456.8158340124564,2696.6271896032767
Q19618,4718.556340280309,4873.794094928898,5107.600558999754,5286.775490805387,5491.654395970373,5693.470875641375,5899.2760056462575,6098.813816925554
Q19626,8717.286437680095,8845.734481753,8984.640399358363,9110.415813371324,9258.749472535963,9392.785656088467,9531.516796225185,9668.209179037685
Q19627,4674.319708243111,4761.735492706409,4864.833009954717,4953.188286031735,5054.473409821199,5151.915649631135,5251.775230624788,5349.661827304475
Q19632,1389.5056317448616,1451.5118694603443,1519.4076366722584,1574.9302868247032,1642.1195213198662,1704.3429237306118,1768.428922265768,1831.3969169557095
Q19634,7806.3904975631085,13419.12993902646,19434.004565378054,25579.704353823883,31682.997340914008,37589.20760272726,43623.45906757101,49644.99031757101
Q19638,3338.0818397921257,3029.03403833676,2701.2515295439443,2405.154876473463,2081.3481374286457,1788.7995604277985,1480.4626768828766,1175.5522764922516
Q19644,4598.18684587843,4399.129934165076,4205.8377966065855,4020.907419493243,3836.5527794682757,3660.132259459838,3476.472316832885,3292.849300475463
Q19656,840.8668428064881,245.7641931775803,-349.90137909436316,-924.8222357563985,-1511.202989961298,-2077.667556312429,-2658.4096217421165,-3237.7423243788353
Q19659,10540.058434700817,11371.191163592635,11787.933703922925,12608.969477463808,13131.364436850172,13952.616810873817,14641.94487483866,15376.817128256629
Q19663,1807.8866559237242,1837.3702105373145,1871.3391599267723,1906.1726745396854,1939.7577822208407,1972.938290458918,2006.3464020311835,2039.7059181749823
Q19664,1802.8074469335377,1845.547629262507,1897.4159814372658,1947.7891971051693,1997.503264862299,2044.8969950072467,2092.9261888854207,2140.73808997795
Q19683,3580.8564364963777,2693.222204121501,1795.0592605009683,913.1692875559638,26.995764397383937,-837.1218189799771,-1719.154533823727,-2600.1094288432582
Q19684,6742.866432957278,4757.300609381203,2776.9211957487523,1423.3991844375512,-465.82994370362644,-2009.089461557406,-3691.986922494906,-5326.099837533969
Q19685,3383.4172785361948,3235.021486280465,3084.435140813225,2943.2227674442615,2797.8199765463633,2657.0215946962285,2512.928928070252,2369.2845188905644
Q19696,1154.9559845376014,1179.3718635255095,1207.3876631391045,1232.0821215364333,1260.7068276485795,1286.7490957269067,1313.4686620721216,1339.722732354104
Q19712,3084.3496161077173,3421.3701763851195,3830.1217189981044,4398.8417373757065,4853.454017744735,5346.299113702848,5818.872783136442,6298.520152521208
Q19716,6863.637548515797,7728.558949086666,8636.875292021035,9529.510240805745,10436.425923455357,11313.201999548077,12201.694003942608,13087.780979040264
Q19730,1746.3896547853947,1864.529138982296,1999.3820303678513,2133.103668808937,2273.341481924057,2405.0415693819523,2537.641880661249,2669.2618605196476
Q19738,1307.907463926436,1426.2755453227833,1553.6758706822366,1682.304932136155,1812.7910615054175,1938.7107304136327,2067.4991215269138,2195.8816288511325
Q19743,2697.5490525364876,2199.6248692274094,1700.7853418588638,1206.1698511242867,699.2011651396753,205.29223531484627,-300.8531199097631,-805.9475107789037
Q19754,7861.382117390633,7982.079874873161,8086.921465873718,8223.25084388256,8357.775116801262,8485.716764569283,8614.560102581978,8744.728284955025
Q19802,1056.6293589430747,1031.5504934505966,1007.9813627981837,982.3166755010479,958.8297579488747,935.3396266896417,911.3281940419366,887.1580089528253
Q19816,5223.557092596292,5435.478380823432,5656.630409640967,5898.174660748242,6143.93824782878,6378.972641089258,6616.261108496485,6852.997009375391
Q19824,3579.024487257004,3803.4053616672754,4053.0387588739395,4283.420497365296,4532.048093833029,4773.65814216435,5019.505203321576,5262.455764845014
Q19836,2350.8254840657114,2465.7571631416677,2585.3189957022664,2697.6943063974377,2812.281932648271,2923.5820826426143,3036.332914246618,3148.773084534704
Q19841,3469.068951976299,3644.2278317451473,3801.4342886343593,3979.048911045491,4137.528797639906,4308.0158515587445,4475.420270504057,4645.415525020659
Q19854,5008.263375565111,5147.997623331696,5267.820014371425,5416.304466358721,5541.9838527205575,5683.274634894429,5820.442222174703,5960.816108283101
Q19862,2465.659365311265,2420.4423997551203,2387.0378876551986,2362.0477464571595,2326.277044184506,2293.408829957247,2259.819962769747,2226.972340852022
Q19863,2804.3564862832427,2839.8479236364365,2890.1654053479433,2945.201146312058,2998.1057551950216,3046.650569997728,3096.3086548671126,3145.781749807298
Q19872,5732.897334718705,5998.2816566601405,6296.68613889739,6558.697031584384,6866.65566725284,7138.195808848741,7421.64911695421,7700.360146006944
Q19879,8331.46772646904,8550.125650644302,8758.613448858261,8972.333891153336,9207.389702796936,9430.720607280731,9656.387034893036,9881.585734844208
Q19891,1444.2603421479455,-98.39689715206782,-1646.8134494572903,-3176.435960116986,-4743.699735406046,-6270.99139142931,-7834.44598127306,-9394.447568187123
Q19909,3049.9301317143436,3556.9348373740904,4100.700419018119,4642.369025054424,5187.989929441362,5715.810336795002,6250.81979724422,6784.341159548908
Q19913,667.7571128726004,-1151.7366932630541,-2982.1419529557234,-4796.018150156737,-6656.6635266006,-8472.027563250065,-10332.437109148503,-12188.366552507878
Q19917,811.8886354312303,-2049.4623676776882,-4917.710120469332,-7764.595673733204,-10684.632596246152,-13536.900005007534,-16457.524028445034,-19372.055766726284
Q19939,1400.0003146363051,1299.4584293881808,1214.9637476304924,1125.57155980222,1040.1404416127511,954.6180191532533,868.3822174564759,780.9120789066712
Q19951,1240.6642797909678,1277.7824169747532,1315.5199539028108,1351.3696781024337,1388.8424784272909,1424.6733966633676,1461.403567866981,1497.9664111897348
Q19954,15445.224572129548,16400.796508312225,17387.662803910673,18325.546387292445,19296.035836942494,20260.8943740353,21225.05367579311,22185.669459484518
Q19958,3073.626979969442,3016.28428529948,2980.039425134659,2932.7970644310117,2903.1928047686815,2859.7583855465055,2821.8349732235074,2781.1935013607144
Q19979,1229.3728409707546,1247.7627019882202,1264.2039942145348,1286.1874428391457,1308.2466260790825,1329.3474126458168,1350.6216664910316,1372.066452562809
Q20020,4369.454588443041,4460.1978097856045,4556.980152130127,4650.737374871969,4742.496353238821,4832.311633527279,4923.959109723568,5015.416453778744
Q20059,1351.6619410719732,1161.4456721698264,963.9839907767275,774.7649520027446,570.7566520334217,382.1542633712921,186.42269598847957,-7.66766656034855
Q20104,1098.7475871662796,1107.3768996267618,1117.8073043927106,1127.2136716115926,1137.5609396513855,1147.3493967182494,1157.3970098621703,1167.2402324802733
Q20113,6554.095821514278,6755.511483928262,6987.642239301502,7216.247205326556,7436.535788636951,7650.392649935333,7866.175883577911,8081.869899080841
Q20122,3449.3093287169936,3432.4145586252216,3381.1086960166695,3363.319630172849,3331.9918270975354,3313.0473336905243,3285.7130250662567,3261.863783809543
Q20145,9038.20275086686,9834.305679807067,10723.990549595654,11559.29139162749,12396.18682591766,13220.892102511227,14054.737317354977,14885.72181442529
Q20175,10120.064241573215,10500.896804280579,10750.543080739677,11095.291709326208,11542.338638737798,11920.941068902612,12294.812010064721,12672.51888872683
Q20185,10776.582676172256,11089.09520149231,11385.473059415817,11696.27357840538,12033.991119861603,12360.149872303009,12687.045074939728,13013.385315418243
Q20192,1066.6828637942672,1089.158452682197,1107.8037695363164,1128.5718386471272,1146.9216440171003,1167.4019563570619,1186.959754742682,1206.934421338141
Q20210,9128.876071497798,9381.863862797618,9657.184475436807,9919.99280102551,10196.083359867334,10455.344235002995,10724.949184954166,10991.767788469791
Q20214,3518.9179851763656,3761.4372949483945,4043.9070263148205,4318.292089042752,4592.246892217147,4860.205241230956,5136.507029561034,5409.413767842284
Q20226,5631.403886556625,5741.417881608009,5781.195679284632,5961.954324610531,6045.553538829088,6152.084195621312,6248.042279727757,6358.394528873265
Q20232,1095.8283669944108,1202.6418664854766,1314.801898364723,1441.5364454476837,1554.9358025116926,1671.0736276525265,1785.0888406652218,1900.3853494542843
Q20248,3785.564918616094,4030.4696138000627,4289.694312004005,4537.683668186819,4795.9705431229395,5039.761593011888,5291.594280389818,5542.239376215013
Q20267,11467.116952881961,12224.64867306687,13175.996843783185,14350.715276088193,15527.713172731921,16609.53403446637,17690.521095013246,18767.882911419496
Q20280,9618.285095393658,9735.266424417496,9865.502235293388,9984.587865024805,10117.411807775497,10233.895468115807,10360.022413611412,10483.822576880455
Q20285,11138.644538903238,11786.734011018278,12514.11601032019,13131.513207352164,13798.0685995698,14422.869917917254,15065.22788910866,15700.834151315692
Q20302,1925.2168277576566,2034.2212746217847,2148.937431976199,2262.096157103777,2377.9520900547504,2489.894463285804,2602.4813849776983,2714.6651160568
Q20339,3637.1383299849927,4277.911531028896,4813.371395394951,5419.498848779499,5952.355456162988,6548.603239336609,7119.084623613952,7702.501554766296
Q20353,13506.521678507328,15327.985433906317,17323.620479479432,19386.36114168167,21465.166756644845,23444.00481672585,25477.050471022725,27502.7435862571
Q20358,9383.35309305191,10016.405230170489,10571.941997401416,11199.500646333398,11768.13554928303,12376.449317318204,12967.527137142422,13567.723609310391
Q20374,3074.8867965936656,5306.647043749689,7725.993338942526,10136.542696401475,12580.671794474123,14940.742395222185,17321.489465534687,19693.628381550312
Q20382,8188.614616692066,9776.775094717741,11809.156552255154,13386.76769837737,15373.343376740813,17136.927611231804,19020.915526270866,20843.404173731804
Q20397,1301.843936919181,1346.469858749155,1384.8387170689687,1441.7559177370672,1509.075871863035,1567.5211151460994,1625.8141830782283,1684.3319214205135
Q20412,6688.239344410742,8920.691902207584,11203.422460873902,13426.90277031371,15663.954838796379,17849.466594331247,20076.547160737497,22301.372356049997
Q20414,3085.4371606684713,2941.782841487916,2878.0720461503333,2765.1836078234323,2671.922568605621,2583.815455004329,2493.6470742670244,2397.4599633661455
Q20428,9014.036709547043,9230.631332159042,9478.85011458397,9781.481344223022,10101.963078975677,10399.522421240807,10696.627279639244,10992.151327490807
Q20445,9066.368774330525,9332.598522606148,9617.646624923782,9911.56897999618,10169.849148682895,10460.522447972287,10739.478868870725,11020.353411107053
Q20463,2013.3209352019744,2043.2611945320623,2120.3107531511837,2165.1137447898604,2223.264241077361,2285.8634108303945,2347.050144076244,2404.9028776883047
Q20493,3389.106719581038,3400.935672555119,3415.6301764942705,3432.482502721995,3450.068734645098,3468.996846848726,3486.2004734814163,3503.314836198091
Q20498,19086.98473009467,19757.996307462454,20409.640813738108,21095.116057485342,21757.693101525307,22452.178932011127,23134.97818738222,23820.650306522846
Q20513,3394.080383357231,3649.651606386366,3857.2904885690027,4123.764236573098,4332.715532176056,4586.113225214683,4827.768681757651,5075.693211786948
Q20516,12171.396849155035,12568.61480603976,13161.366578963663,13689.489956574673,14165.471544165546,14702.267906989215,15221.045067633746,15733.339257086871
Q20530,10745.093243910374,10943.826919540767,11059.195822225516,11196.168570543832,11410.135268469163,11587.015498442957,11762.125438018153,11938.297175689051
Q20533,4865.232650414109,4885.599792674184,4919.329330548644,4939.454082921147,4968.290098533034,4995.068421065807,5022.958025634289,5049.4659277796745
Q20534,1863.075363188982,1908.1748786568642,1949.4016008079052,1994.2630968987942,2037.2016191482544,2081.5629944205284,2125.160963475704,2169.14329379797
Q20550,10855.037415921688,11184.379258826375,11563.253788203001,11899.742613509297,12270.289082154632,12630.099478140473,12998.632620230317,13360.73885191977
Q20561,1931.7103734314442,1950.9665886610746,1968.523563593626,1987.7480626404285,2005.2374832332134,2024.105341911316,2042.2870206832886,2060.728569984436
