0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
M36399,1331.3430756926537,1299.9004470705986,1268.3415157198906,1240.622545838356,1212.8469153642654,1183.525463461876,1161.1061195135117,1137.7176803350449,1114.2469257116318,1094.2467559576035,1073.2152503728867,1052.1044067144394,1035.3357986211777,1017.5696166753769,1000.3045734167099,985.5992788076401,970.059673666954,955.1983131170273
M36419,1530.3057461977005,1537.2325456142426,1543.8546559810638,1548.2205156087875,1549.4744189977646,1555.672671198845,1563.1206263303757,1569.4904268980026,1576.5484513044357,1582.0508054494858,1586.2039932012558,1593.1957367658615,1600.4490770101547,1607.1190947294235,1614.5734385252,1620.9779337644577,1626.8714002370834,1634.4209970235825
M36422,3515.7727214694023,3328.54600161314,3152.1560955047607,2955.6305861473083,2749.5933905243874,2600.201041996479,2434.0504835247993,2262.4125288128853,2105.0282972455025,1930.302345097065,1756.912223637104,1613.896369755268,1458.5795667767525,1303.5900495648384,1159.6147230267525,1003.2657850384712,851.795997440815,716.809181034565
M36427,2726.161077260971,2772.8333492279053,2818.8617351055145,2869.6470165252686,2916.3602719306946,2960.6521055698395,3007.572481393814,3052.232160806656,3097.257539987564,3145.851377725601,3190.5408957004547,3234.0702192783356,3279.499925851822,3322.3987181186676,3366.3672506809235,3412.8021490573883,3455.6825735569,3498.346048593521
M36431,953.1753401756287,936.8135404586792,921.0781745910645,905.264422416687,888.4165234565735,873.6624841690063,859.9344167709351,845.6962213516235,832.2257213592529,818.6979608535767,804.7530975341797,792.192949295044,780.1078033447266,767.8288345336914,756.2482357025146,744.6391725540161,732.9388113021851,722.1685056686401
M36436,1824.8513655662537,1835.438619852066,1845.5889728367329,1859.997733771801,1877.08710616827,1888.0406571477652,1900.3455172628164,1913.7186852544546,1926.1181565374136,1941.6359835714102,1958.0621749013662,1971.3133421987295,1985.967260465026,2001.0624419301748,2015.4116107076406,2031.9234877675772,2048.6140986531973,2063.708926305175
M36442,9904.742321968079,9874.117687344551,9834.47991847992,9807.660501003265,9772.874912023544,9721.798151135445,9703.603424191475,9683.97718822956,9659.219240307808,9647.296363949776,9627.732391476631,9602.736585736275,9597.202573418617,9588.813093781471,9579.0306879282,9579.05583989434,9573.277272580191,9566.931589005515
M36444,4225.382688641548,4201.156258881092,4169.350652396679,4162.436978518963,4155.115917921066,4118.074393868446,4099.713845849037,4084.537463784218,4063.203603386879,4059.8757742643356,4053.0148915052414,4031.821772456169,4024.0170053243637,4015.714700102806,4004.06492459774,4004.6426008939743,4001.2872215509415,3991.5888620615005
M36449,9653.318684101105,9426.240492165089,9172.520865797997,8915.935534536839,8668.063794374466,8481.735679805279,8295.932991206646,8106.569496333599,7912.488090693951,7713.605400264263,7526.2177965044975,7371.910377681255,7215.952736079693,7060.968193233013,6908.960395991802,6754.0949937701225,6609.569618403912,6483.13174456358
M36473,2013.31533908844,2039.5727655887604,2055.735274732113,2081.668111205101,2111.4789892435074,2137.2973448634148,2178.4498831629753,2218.199448287487,2253.2517477869987,2296.9252554774284,2341.365837752819,2385.0033690333366,2438.4615675807,2490.740006148815,2541.6488577723503,2599.0889021754265,2656.3674055933952,2714.3961378932
M36474,4560.345858126879,4616.490692183375,4677.443575888872,4732.34234303236,4777.107203274965,4822.6314011365175,4874.414959028363,4932.583576276898,4993.324550703168,5050.995353773236,5103.906730726361,5156.851471021771,5212.71270377934,5271.7630501538515,5332.151756361127,5391.029853895307,5447.646678999066,5504.132770612836
M36486,1879.1328133642673,1887.564241811633,1891.734957266599,1903.9781078137457,1925.4840841330588,1930.144079439342,1940.3938009664416,1952.3976547643542,1959.8995339795947,1973.0701663419604,1990.8264472410083,1999.003840200603,2010.8183276578784,2024.620424978435,2034.853699438274,2048.737799398601,2065.0808818265796,2076.085039846599
M36509,2044.0853935480118,2045.7520446181297,2051.2661758065224,2047.447614967823,2048.215788602829,2050.461128652096,2052.753100812435,2055.0505110621452,2059.0831057429314,2058.3292330503464,2059.981720805168,2063.094262957573,2065.1845921278,2067.9384340047836,2071.64352786541,2072.700454592705,2075.1981374025345,2078.7902530431747
M36526,9438.223493099213,9513.113796710968,9592.978055775166,9669.489794969559,9698.935562372208,9730.24491071701,9783.936446666718,9849.348647594452,9920.651862621307,9989.388877391815,10034.952628612518,10083.810370922089,10144.538699626923,10208.247016429901,10276.96749830246,10344.00694990158,10399.375892162323,10458.250552654266
M36528,2589.8873971402645,2606.8499498069286,2622.3116433620453,2641.0312217473984,2656.754978299141,2663.277074843645,2673.753817588091,2687.647920638323,2701.157274276018,2717.488584548235,2730.7912206947803,2740.064876586199,2750.9501781761646,2763.2502870857716,2775.813448935747,2789.6395225822926,2801.908153563738,2812.392176657915
M36538,1426.5839067101479,1425.560536980629,1430.7162821292877,1428.064068555832,1426.1036449670792,1423.86072576046,1417.7485212087631,1415.1474171876907,1416.0117379426956,1410.7905584573746,1406.8740669488907,1402.0312424898148,1394.6914821863174,1390.1829921007156,1387.1965914964676,1380.6114975214005,1374.5438715219498,1367.6848541498184
M36566,6568.408787250519,6596.028769016266,6579.461240768433,6613.610312342644,6697.077050805092,6768.306711316109,6827.727171063423,6874.591100811958,6900.596548199654,6952.775503277779,7028.5864392519,7094.1347333192825,7156.899328351021,7215.344869732857,7265.172620892525,7327.269128918648,7399.7314702272415,7468.609415173531
M36572,1529.316482245922,1533.557534366846,1543.7928296625614,1549.879760146141,1555.6511533260345,1566.4032164216042,1576.6035395264626,1585.1892510056496,1595.904451429844,1604.7963781952858,1613.7216129899025,1624.7977247834206,1635.5885029435158,1645.8903837800026,1656.9275141358376,1667.1569891571999,1677.4753704667091,1688.713750898838
M36575,7060.680842399597,6979.087656736374,7014.133310317993,7050.8973479270935,6951.373040676117,7015.829825401306,6999.74929523468,6946.274445533752,6988.636776924133,7003.6996393203735,6952.56554889679,7002.055218696594,6998.071479797363,6966.74705696106,7008.82208442688,7018.850006103516,6993.036611557007,7035.939741134644
M36580,7674.193707108498,7790.238646417856,7943.390456587076,8105.769530683756,8214.065335690975,8280.985167622566,8391.64763557911,8518.42765724659,8656.199767231941,8805.14706337452,8927.55760872364,9032.854231953621,9164.624724507332,9302.401686787605,9442.922865986824,9592.912932515144,9731.284896016121,9863.028014302254
M36590,1435.4436641931534,1446.0792571306229,1456.1854249238968,1462.071412205696,1473.2224041223526,1488.584862947464,1497.7149784564972,1508.6534979343414,1519.0629999637604,1527.7396128177643,1539.0824701786041,1551.9091074466705,1562.370857477188,1573.4419071674347,1584.1247656345367,1594.1305916309357,1605.4186794757843,1617.2477905750275
M36593,6864.3210127949715,6870.795112103224,6875.445091351867,6894.704657420516,6904.277183115482,6915.8651407808065,6964.436548098922,6978.067520007491,6990.424613818526,7019.087682589889,7036.724807605147,7056.1315764039755,7098.630767688155,7119.557899340987,7139.969854220748,7174.247411593795,7199.296453341842,7225.317712649703
M36621,1049.2928814888,1051.0345980525017,1052.684017419815,1061.8375712633133,1064.019064605236,1066.1210799217224,1074.6379113197327,1077.9988656044006,1081.2321841716766,1089.5060756206512,1093.4241681098938,1097.266909122467,1104.9497709274292,1109.7199158668518,1114.4152507781982,1121.846130847931,1127.1612153053284,1132.460807800293
M36644,1541.3490708172321,1547.7318304777145,1561.1949521303177,1573.7916845083237,1585.6389957666397,1603.7433016300201,1617.2554199695587,1628.2752335071564,1643.7392075061798,1658.7536537647247,1673.1079561710358,1690.82395195961,1706.5075104236603,1721.2509891986847,1737.8067390918732,1754.099152803421,1770.3913395404816,1788.00647854805
M36650,1428.6944344639778,1436.4955750107765,1441.0846868157387,1443.077421784401,1448.4452325105667,1456.6771432757378,1459.936293542385,1468.2605141997337,1475.0558070540428,1479.8570012450218,1487.9010037779808,1496.3736266493797,1502.6411952376366,1512.045318543911,1520.3999709486961,1527.6919001936913,1537.3958310484886,1546.7668876051903
M36717,1445.2040755748749,1449.8311913013458,1443.9522939920425,1443.286104798317,1458.9639383554459,1466.7483896017075,1472.3401054143906,1480.4518293142319,1482.730309844017,1487.757279753685,1501.7243341207504,1510.7294801473618,1518.9330514669418,1530.0859559774399,1538.0018819570541,1547.4875138998032,1562.1514152288437,1574.0011810064316
M36728,1566.613723486662,1569.8548597097397,1577.7731928229332,1580.0517676770687,1582.6262690126896,1590.683986991644,1596.0292876660824,1600.2904332578182,1606.4003003537655,1609.7314852178097,1613.4324131906033,1619.568109601736,1624.3887520730495,1628.8918496072292,1633.9658647477627,1637.8249143064022,1641.9586556851864,1647.0763896405697
M36740,3033.2425399351123,3044.9081595584753,3059.3142975172404,3078.7025068092353,3100.1849064749485,3129.678931151629,3154.2213639366632,3177.5119980919367,3202.148013030291,3227.523533736468,3253.809079085589,3281.687331115008,3308.4402722465998,3335.105559264422,3362.189860259295,3389.3862771141535,3416.88944903493,3444.707760726214
M36774,6676.537098715396,6718.627820179166,6768.342269001515,6815.1061996767385,6861.47724925767,6902.725456466468,6937.640541305335,6970.874973525794,7005.130306472572,7038.257808913978,7070.982998122962,7102.278326263221,7131.997938384803,7161.37613700846,7190.783178558143,7219.811416854652,7248.66483711222,7277.11009429911
M36783,5208.3488720421055,5177.388573498384,5154.940885224046,5124.099138403313,5086.368155500667,5044.531099900776,5001.04490529018,4956.181929215962,4912.463099107319,4866.3677011581,4818.490820512348,4769.67557011562,4720.205854997212,4670.382219895893,4620.6127344222605,4570.169024095112,4519.269354447895,4468.122225389057
M36804,7163.8018495497245,7416.104191583365,7664.434194397912,7915.299990148754,8230.329885887133,8552.259718229192,8906.924116422551,9262.857160856145,9618.66779928388,9981.071241666692,10357.699903776067,10737.699446012395,11125.754774381536,11515.004743863958,11904.883863737005,12297.606062223333,12693.64338522138,13090.948744108098
M36807,1572.641628073573,1611.656654513925,1608.2510843286213,1608.6555410780604,1599.263489807337,1563.021804081469,1555.0252635350519,1557.1536376347833,1548.859703766375,1543.4990632405572,1534.571264969378,1520.6366288533502,1513.8168117871576,1508.126609550982,1500.1393320432,1493.2067820897394,1485.1374776234918,1476.242618309527
M36813,5422.685131034059,5455.714707326929,5495.041627015867,5526.719430159038,5554.223461309258,5591.202554542632,5633.145044166656,5674.147851783843,5716.942315895171,5758.020578224273,5798.678048927398,5841.816495735259,5885.81147177896,5929.737645942779,5974.161580879302,6018.210630256744,6062.314493019195,6107.0420282669975
M36842,2357.780836279124,2356.651888520345,2347.6283051349965,2346.1159924826766,2342.437918389692,2338.8509668012703,2333.9920090337837,2328.982029785737,2322.668156017884,2317.8069280286873,2312.42517553769,2306.9390987058723,2301.2695816656196,2295.439178814515,2289.4013055463874,2283.6404369970405,2277.740460266694,2271.8019803663337
M36844,5726.326745702025,5425.638895459918,5152.582236153147,4861.708243813628,4553.300320189337,4170.400562882688,3801.1823927166724,3427.8198744061256,3044.829945206907,2664.9042860272193,2283.0767408612037,1885.0679212811256,1490.3212782147193,1093.508961320188,693.7196851971412,294.88127577331306,-105.58112657043694,-509.5703233477807
M36863,4200.7562472970585,4284.716485659409,4442.164257854787,4677.998802564297,4808.923589640812,4910.657982598829,5097.779824029493,5254.4520042052745,5433.276528131056,5628.660454522657,5796.481911431837,5965.478142510939,6151.829888116407,6330.417671929884,6515.726830255079,6704.039208184767,6885.731652032423,7069.409706841993
M36871,1325.3164124935865,1300.3369637429714,1295.57572491467,1273.1780062764883,1236.6180195212364,1220.7516977638006,1213.2144934982061,1197.0674884170294,1186.283765539527,1170.899656996131,1153.0859172195196,1140.7137191146612,1129.1655528396368,1116.0204264968634,1104.2440411895514,1091.2602193206549,1077.9832722991705,1066.0435273498297
M36880,1472.975947380066,1470.47802381739,1471.9660313896834,1476.1998033337293,1475.7092211440204,1476.8022253740576,1476.2200389731672,1474.996988259628,1474.9421480972317,1475.0518437478688,1474.2080828998235,1473.7225168500092,1472.8030156049874,1471.7546494159844,1471.0000987205651,1470.1848353896287,1469.1830065999177,1468.2582510862496
M36885,6006.943328946829,5973.9201520085335,5948.091641783714,5913.595057249069,5884.413559108973,5874.3647827506065,5827.373423039913,5782.438353002071,5739.000284612179,5691.159048497677,5646.213404119015,5603.281813085079,5552.034410893917,5501.736700475216,5451.419062077999,5399.7075409293175,5348.92083209753,5298.038404881954
M36890,6347.541721537709,6325.948571413755,6341.110868752003,6212.520145252347,5993.352635204792,5896.0815247148275,5859.859333857894,5851.667621478438,5853.893411979079,5822.807117804885,5780.918106421828,5769.2872899621725,5769.610748723149,5776.838204339147,5786.883332207799,5789.6293327361345,5792.290694668889,5802.282156422734
M36896,3382.1147054433823,3321.767829954624,3213.525120615959,3087.0243164896965,2984.6184664964676,2822.6619884371758,2711.4937755465508,2618.872368991375,2511.0823985934258,2405.5292751193047,2302.2541667819023,2187.554452121258,2085.6524516940117,1986.6586009860039,1883.8739330172539,1782.8623134493828,1681.6550762057304,1578.4174510836601
M36904,1925.6243181228638,2024.708315730095,1858.4971004724503,1817.070420384407,1694.7801980376244,1495.6641209125519,1433.2088558673859,1385.1232197284698,1284.1418507099152,1217.546704530716,1126.6011707782745,1023.8784458637238,954.6990711688995,882.8035786151886,801.4725697040558,728.883145570755,649.3697254657745,568.8624699115753
M36909,4636.038944721222,4973.032667636871,5338.008954524994,5780.881290435791,6284.636337757111,6611.821608543396,7215.623671531677,7805.955214500427,8400.475539207458,9036.862746238708,9672.216322898865,10286.158278465271,10963.532118797302,11636.335951805115,12312.537734031677,13002.503554344177,13689.931532859802,14376.974806785583
M36928,5900.427735894918,5690.606495290995,5666.110041290522,5709.564509168267,5849.354280456901,5749.124241545796,5613.822636321187,5472.6135298758745,5357.380543425679,5262.149304106832,5174.4731337577105,5034.105549529195,4887.708378508687,4740.6972548514605,4596.606831267476,4457.410221770406,4316.834004119039,4164.634449675679
M36931,9526.983381869512,9843.873271478898,10162.2409827206,10487.151678912354,10784.91195623278,11086.438234903653,11488.220369913419,11889.298922159513,12293.997927286466,12705.616549112638,13110.406832315763,13522.381075479825,13956.626680948575,14390.24347172006,14826.176210977872,15264.710451700528,15701.909121134122,16142.23889408334
M36934,9182.939349483977,10005.923552615805,10899.376224509027,11600.049993144525,12450.53659758281,13302.98465124775,14388.174592654,15532.673738161813,16684.836702029002,17821.096101443065,18992.811311404002,20177.608186404002,21416.635774294627,22671.466218630565,23928.709260622752,25188.58999792744,26457.659455935252,27732.723420779002
M36941,1954.8077328026711,1922.5516994779312,1932.7047133409344,1988.6404953380952,2064.3695663094068,2104.4357889595794,2146.1913164559173,2191.453821033554,2245.982068866806,2312.1956690254974,2380.9957331124115,2442.8964136544037,2506.268430561142,2570.8386209908294,2637.632459491806,2707.326635212021,2777.27440437706,2845.9979608956146
M36946,7642.462200816764,7161.115828687257,6740.720703385761,6287.605888322212,5708.653658231339,5017.7039802569825,4349.924744417139,3679.8370368976075,3015.125977327295,2338.5248420733888,1627.5426033038575,893.7929084796388,163.6090095538575,-569.69164962583,-1303.654784391455,-2041.8230583172362,-2789.1165153484862,-3541.21752853208
M36954,11662.450007715128,11701.530466371178,11641.862234087532,11758.661601185935,11819.840008153027,11908.021687081187,12071.23552375111,12194.891712715953,12311.818165352672,12468.672337105601,12610.56493048939,12763.83479743275,12933.76495795521,13093.157856514781,13254.885105660289,13425.344044258922,13592.184910347789,13763.030567696422
M36959,1134.7785952806473,1138.633814394474,1139.4620582930743,1138.5832728557286,1129.0511508747932,1121.271042142808,1113.1756108149882,1103.877990995347,1094.9946282252665,1086.474396024644,1076.0698788508769,1066.1086953029032,1055.97946575731,1045.483712469041,1035.1518729075785,1024.7632191523905,1013.9649193629618,1003.2741082057353
M36962,1688.569789081812,1698.3103629648683,1704.7397760212418,1710.8149748325343,1711.8029807537787,1710.4765322715036,1711.6683310776941,1712.0528262764208,1712.4338680416338,1713.1843500047914,1712.59036450684,1711.6669217258684,1711.2510002762072,1710.542599192261,1709.8607146650545,1709.2143630295984,1708.2265151649706,1707.2057453304521
M36973,1293.2602310985326,1301.8801008842884,1308.0503707669673,1313.4162025049327,1320.1562530338763,1322.6855060167609,1326.7228066034613,1330.374906928092,1333.166221053153,1336.0122589178382,1338.852751881629,1340.796065957099,1343.0739034719763,1345.19014230445,1347.065754086524,1348.985368759185,1350.8304118223487,1352.4835156507788
M36977,1611.8850476548073,1574.392656984925,1541.390956421196,1506.8742556974287,1464.282841624319,1405.3014453008764,1347.0821459844701,1289.0933421209447,1228.8306277349584,1169.1137049749486,1108.7226527288549,1044.6183589056127,980.790870960056,916.7370608404271,851.9646456792943,787.3345034673803,722.301857288181,656.4260409429662
M36998,1598.9691562511027,1614.648876195401,1629.0054608605803,1643.4279708966615,1649.3413356505337,1653.4534122578802,1660.084150039405,1666.130362235755,1672.1265699498358,1678.8701159588995,1683.5998170010748,1688.1255433194342,1693.1818401448431,1697.943154536933,1702.7589380376044,1707.6546098820868,1712.0681173436346,1716.48266049549
M37005,1403.3522325396539,1399.6016995191576,1396.3859685063364,1386.7335285782817,1374.2674360096457,1359.8643839061262,1345.3958971202376,1330.510475367308,1315.3519489467146,1298.6186153590681,1281.1374675929549,1263.1828243434431,1245.0684463679793,1226.799535006285,1208.3507187068465,1189.5031521022322,1170.4547416865828,1151.2745830714705
M37017,8733.843646869063,8583.248492777348,8367.937976792455,8213.822546079755,8061.724296659231,7894.11214902997,7729.57325437665,7557.209759503603,7373.183056622744,7203.1156432926655,7031.539852887392,6856.316006451845,6682.441143780947,6505.810650616884,6327.243237286806,6151.760388165712,5975.43555906415,5798.3578460514545
M37033,1352.6089509949088,1376.4955790489912,1400.835832245648,1430.8264424651861,1465.032331123948,1490.657071776688,1522.1220375970006,1553.4184128716588,1584.6286656334996,1617.8303639367223,1651.3634068444371,1683.3818051293492,1716.8495060876012,1750.223727889359,1783.6187855675817,1817.5884816125035,1851.5147892907262,1885.2079274132848
M37039,19568.21549579501,19494.082071706653,19418.92780635506,19337.156049013138,19247.317264527082,19161.274847835302,19063.583411067724,18967.254919856787,18870.37512859702,18770.736189693213,18669.776564449072,18568.875944942236,18465.26204571128,18361.88750347495,18258.18107494712,18153.605009883642,18048.789091914892,17943.78491100669
M37041,1863.1266824528575,1880.431778743863,1893.603638291359,1913.450199879706,1936.0190070867538,1952.0048383548856,1967.9114831760526,1986.45756662637,2003.9461168125272,2023.2016519382596,2042.8153032138944,2060.907475836575,2079.301238425076,2098.1835950687528,2116.823907263577,2135.9262574985623,2155.0390638187528,2173.822448141873
M37063,20871.53723604977,21002.59249806404,21105.563239976764,21270.615292042494,21422.083102092147,21570.541367009282,21740.346298649907,21910.875473454595,22079.237625554204,22262.101532414556,22441.38824506104,22621.480972722173,22807.28587384522,22992.666840031743,23178.64735455811,23367.99987836182,23556.492157414556,23745.632599309087
M37067,1475.1844789981842,1477.795705795288,1479.9905095100403,1475.1082117557526,1479.494014263153,1477.5341012477875,1477.2763991355896,1478.751568555832,1479.194343805313,1478.8551895618439,1480.2836456298828,1480.2785754203796,1480.7650277614594,1481.6672713756561,1482.1823363304138,1482.6921977996826,1483.524203300476,1484.0324268341064
M37071,1927.7616287991405,1936.7356646806002,1947.4932112395763,1952.8706694319844,1962.4900680035353,1974.2428940162063,1985.6250809058547,1997.5698326453567,2009.6885698661208,2020.8307216987014,2033.093554340303,2045.7741745337844,2058.3551662787795,2071.1713226661086,2083.9821699485183,2096.637167774141,2109.583378635347,2122.6056450232863
M37078,3058.688727468252,3081.949349284172,3104.6531367599964,3129.171777188778,3153.7392442524433,3179.9360835552216,3209.961436033249,3240.0532443523407,3270.3330924510956,3301.2721927165985,3332.2789828777313,3363.8953025341034,3396.3985221385956,3428.9281318187714,3461.600979566574,3494.479111433029,3527.401299238205,3560.5237357616425
M37082,2001.0334780141711,1973.3912818059325,1954.4203531891108,1946.70242895931,1932.4212753027678,1929.0248445421457,1921.6445368677378,1910.378505602479,1902.480402842164,1896.1523965746164,1888.8310874849558,1884.008165732026,1878.102231875062,1871.5220035463572,1865.947705641389,1860.5302680879831,1855.0234412103891,1850.0880707651377
M37088,19343.046504855156,19316.853297054768,19228.517527505755,19152.684745304286,19056.22616123408,18961.184400878847,18874.325239501894,18786.914144836366,18687.032911621034,18589.432363830507,18486.91963800043,18384.429823242128,18283.88394769281,18182.091810546815,18077.795324645936,17973.85858758539,17868.66755517572,17763.453520141542
M37092,8913.140098750591,8923.526920080185,8953.242310881615,8959.231527149677,8964.532504677773,8983.642754852772,9003.984900772572,9027.547240555286,9054.970961868763,9077.096249878407,9100.252576172352,9126.631028473377,9153.03295069933,9180.572018921375,9208.859574615955,9236.024867355824,9263.718612015247,9292.13292247057
M37093,1450.2866845726967,1468.8648411035538,1492.426223397255,1521.283344745636,1541.1798064112663,1562.9421133995056,1589.3337016105652,1614.7073740959167,1641.8337759971619,1669.8712821006775,1695.951325893402,1722.8951487541199,1750.790578365326,1778.422294139862,1806.6007857322693,1834.9121317863464,1862.8248038291931,1891.0334734916687
M37115,1167.8033638224006,1207.042946614325,1239.755469366908,1271.7601256072521,1322.14398278296,1358.5141312777996,1408.5040528476238,1462.3260934054852,1513.7530457675457,1567.3282563388348,1624.193868368864,1678.558755606413,1736.4386918246746,1795.1320817172527,1853.282819479704,1912.4012200534344,1972.0970475375652,2031.414109915495
M37117,1017.4820228815079,1012.388291478157,1003.2661508321762,991.0446647405624,983.4576999545097,971.243520796299,959.3370218873024,949.0822306275368,937.36713129282,925.364798605442,914.199611723423,901.8930893540382,889.7795773148537,877.9785366654396,865.7492333054543,853.5435619950294,841.466080725193,829.1132546067238
M37140,9680.91237731278,9638.95132869482,9578.415274582803,9473.768424727023,9414.236265011132,9324.64989412576,9252.40533388406,9185.57988680154,9109.830603964627,9028.76348055154,8955.971526511014,8876.633185751736,8801.426711447537,8727.330802328885,8650.489768393338,8573.380675680935,8497.692572958767,8420.568717367947
M37146,1309.6870661824942,1294.8771669119596,1285.2198673784733,1253.9483587294817,1237.5376360565424,1225.2538996264338,1205.8169012591243,1190.4660654589534,1174.9169235751033,1155.01247792691,1139.04235368222,1123.3560371920466,1106.1098251864314,1090.1052322909236,1073.7310791537166,1056.545280508697,1040.3500595614314,1024.0555229708552
M37152,9501.368099153042,9485.732825100422,9442.821802794933,9349.81474161148,9327.369067966938,9298.795887827873,9251.15819633007,9223.68169105053,9185.413323283195,9139.521382212639,9110.312397837639,9077.268364787102,9041.200856089592,9010.169262766838,8975.73489844799,8940.576447367668,8909.193472743034,8876.428030848503
M37160,1420.3431516587734,1423.2598816752434,1427.8120534345508,1426.6631043031812,1428.106646798551,1432.3976034745574,1434.5802833661437,1437.5425409898162,1440.6510593518615,1442.490479670465,1445.1644610986114,1448.30535646528,1450.948009453714,1453.8610396012664,1456.7421259507537,1459.358432494104,1462.2130319699645,1465.1272124871612
M37170,3300.8804839476943,3323.4931724965572,3328.8998216092587,3334.6754137054086,3352.542707979679,3371.718290410936,3381.234497152269,3397.105678640306,3408.8636465892196,3420.9084082469344,3436.1456385478377,3450.7163086757064,3463.6721821650863,3478.02119358629,3491.343573652208,3504.8528586253524,3519.1163740977645,3533.0460339412093
M37187,1681.2037216573954,1695.7123754322529,1701.9971383959055,1725.5788560509682,1735.0198858976364,1729.3889043182135,1753.8375565856695,1774.392070516944,1793.9655968993902,1818.7509553283453,1838.869209036231,1857.5676114410162,1882.9642445892096,1906.9368169158697,1931.1184956878424,1956.6341931670904,1980.8564507812262,2005.2331769317389
M37198,1180.0230481028557,1178.3071449100971,1174.1667316704988,1172.9569759964943,1171.3143590986729,1165.426848784089,1164.7375145107508,1163.0734436661005,1160.8819563537836,1159.709305897355,1158.04659499228,1155.7527951151133,1154.6236016899347,1153.1731588989496,1151.6572579294443,1150.4203114658594,1148.9987167268991,1147.5132793337107
M37214,1950.139486886561,1962.1423739492893,1974.2475899383426,1987.8555232435465,1999.377975344658,2011.9574284628034,2027.4698205068707,2042.7799267843366,2058.3682208135724,2074.3569722250104,2089.9047341421247,2105.893480785191,2122.5268464162946,2139.098097331822,2155.805927760899,2172.6147542074323,2189.342976100743,2206.2197918966413
M37221,2581.0321403369308,2590.137509599328,2603.8686466515064,2610.9981110468507,2620.1334457546473,2637.8397812359035,2645.394072961062,2654.6625265590847,2664.8967899791896,2673.0087084285915,2682.336714219302,2692.9498800747097,2701.274124573916,2710.201493691653,2719.2359756939113,2727.7096390239894,2736.6022381298244,2745.6278967373073
M37231,1178.5695153996348,1169.330994632095,1159.0144315697253,1149.8353617750108,1139.8783953376114,1128.7686963118613,1117.5227274931967,1105.9435372389853,1094.119468215853,1082.4982075728476,1070.6074004210532,1058.4486546553671,1046.2546114958823,1033.9457058943808,1021.5788550414145,1009.2392716445029,996.8150706328452,984.3285050429404
M37234,14095.404033362865,14295.08397206664,14540.420035272837,14674.518547207117,14958.2137234509,15080.246042460203,15187.339616984129,15328.269182413816,15458.952593058348,15575.29158231616,15717.732057780027,15821.892938822508,15924.93181821704,16035.956529825926,16140.75952360034,16244.49152585864,16352.201769083738,16450.801889628172
M37246,6154.771920740604,6196.449762284756,6218.1629483401775,6228.385410159826,6257.3381070792675,6255.838142037392,6254.517547488213,6265.317600131035,6268.526752114296,6270.995786547661,6276.5183519124985,6274.613735437393,6273.647988200188,6274.951516509056,6273.968838572502,6273.225892782211,6272.819778770208,6270.645481914282
M37259,1564.527464095503,1538.4150291867554,1504.851642806083,1477.5160849802196,1444.045233335346,1407.1273596845567,1371.5330718122423,1334.5442679487169,1296.1395590864122,1258.8663580976427,1219.8781798444688,1180.169168766588,1140.7350524030626,1100.756555851549,1060.511038120836,1020.432840641588,979.8843253217638,939.1894171796739
M37265,1776.0362985357642,1724.2944796010852,1682.8211726620793,1703.0160059779882,1731.5630386024714,1650.145677626133,1655.6702681183815,1636.4557371735573,1617.5382147431374,1619.4278765320778,1613.8548665642738,1589.947145998478,1585.32593780756,1573.8355441689491,1562.933058321476,1557.5760141015053,1548.7628694176674,1537.3157668709755
M37266,2069.451375886798,2059.0750140696764,2057.74377271533,2052.8469699919224,2047.9001970663667,2045.418480180204,2037.419438622892,2030.3689944967628,2025.1397373899817,2018.7006666883826,2012.5759809240699,2006.7617624029517,1999.6845882162452,1992.9812944158912,1986.5935251936316,1979.868549130857,1973.2822354063392,1966.6999008879066
M37275,841.4643859565258,801.2035478651524,813.853104904294,777.3998947888613,714.8896059542894,691.8306780308485,658.3172464817762,628.0841150730848,609.4504271000624,577.2528562992811,542.3971167057753,516.1450129002333,486.51618675887585,458.479445502162,432.7517748326063,403.557570502162,374.5258398503065,347.26019386947155
M37288,8123.982085585594,8325.797393918037,8650.983513593674,9054.502355456352,9493.650171756744,9889.318187832832,10293.939403653145,10681.617473721504,11098.038463711739,11534.100078701973,11974.606121182442,12408.669567227364,12845.027507901192,13279.25962460041,13720.551708340645,14166.518047451973,14613.019115567207,15058.861339688301
M37294,11277.268905639648,11411.284180879593,11600.523354411125,11751.103223860264,11889.308229982853,12032.994326353073,12175.689394712448,12316.114626646042,12466.991839170456,12608.304384946823,12747.428393125534,12888.276262998581,13027.911425352097,13167.650316953659,13309.252825498581,13448.492296934128,13587.444384336472,13726.786242246628
M37300,7402.422406241298,7731.834382355213,8063.013610050082,8407.179402828217,8753.603960886598,9133.025387316942,9579.437557727098,10029.175015002489,10483.926754504442,10946.139339953661,11410.356503039598,11886.22301915288,12377.432217150927,12869.805264025927,13364.876369982958,13862.680141955614,14361.560818225145,14864.134548693895
M37305,1840.2175440192223,1911.9001497775316,1978.5452660769224,2050.2580453902483,2122.924227282405,2197.900747746229,2288.2492279708385,2378.7152313888073,2468.8814530074596,2561.3021378219128,2653.885092228651,2747.9004501998425,2845.461607426405,2943.006788700819,3040.801512211561,3139.3380646407604,3237.9531540572643,3337.124906986952
