0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
D3411,7287.030672507733,7172.1613450154655,7057.292017523198,6942.422690030931,6827.553362538664,6712.684035046397,6597.814711315928,6482.94538758546,6368.076063854991,6253.206740124522,6138.337416394053,6023.468092663585,5908.598768933116,5793.729445202647
D3417,12563.217014105618,12297.634028211236,12032.051042316854,11766.468056422473,11500.885070528091,11235.30208463371,10969.71907682121,10704.13606900871,10438.55306119621,10172.97005338371,9907.38704557121,9641.80403775871,9376.22102994621,9110.63802213371
D3420,1144.3095927704871,1166.6891855409742,1189.0687783114613,1211.4483710819484,1233.8279638524355,1256.2075566229225,1278.5871495184304,1300.9667424139382,1323.346335309446,1345.7259282049538,1368.1055211004616,1390.4851139959694,1412.8647068914772,1435.244299786985
D3426,23101.453593428432,23085.507186856863,23069.560780285294,23053.614373713724,23037.667967142155,23021.721560570586,23005.77515325247,22989.828745934356,22973.88233861624,22957.935931298125,22941.98952398001,22926.043116661895,22910.09670934378,22894.150302025664
D3432,1349.9352100865544,1355.6504201731088,1361.3656302596632,1367.0808403462177,1372.796050432772,1378.5112605193265,1384.2264709571011,1389.9416813948758,1395.6568918326504,1401.372102270425,1407.0873127081998,1412.8025231459744,1418.517733583749,1424.2329440215237
D3441,10191.663720343262,9818.027440686525,9444.391161029787,9070.75488137305,8697.118601716313,8323.482322059575,7949.846030555669,7576.209739051763,7202.573447547857,6828.93715604395,6455.300864540044,6081.664573036138,5708.028281532232,5334.391990028325
D3460,12770.823065520824,12894.046131041649,13017.269196562473,13140.492262083297,13263.71532760412,13386.938393124945,13510.16146136225,13633.384529599554,13756.607597836859,13879.830666074164,14003.053734311468,14126.276802548773,14249.499870786078,14372.722939023382
D3461,12304.88294937089,12442.765898741782,12580.648848112673,12718.531797483563,12856.414746854454,12994.297696225345,13132.180646054447,13270.063595883548,13407.94654571265,13545.829495541751,13683.712445370853,13821.595395199955,13959.478345029056,14097.361294858158
D3466,16481.756654591856,16422.913309183714,16364.069963775572,16305.22661836743,16246.383272959287,16187.539927551145,16128.696581909055,16069.853236266965,16011.009890624875,15952.166544982785,15893.323199340695,15834.479853698605,15775.636508056516,15716.793162414426
D3475,7861.480894640832,8430.961789281664,9000.442683922496,9569.923578563328,10139.40447320416,10708.885367844992,11278.366263841086,11847.84715983718,12417.328055833274,12986.808951829367,13556.289847825461,14125.770743821555,14695.251639817649,15264.732535813742
D3491,14636.725769349188,14402.451538698377,14168.177308047565,13933.903077396753,13699.628846745942,13465.35461609513,13231.080385138099,12996.806154181068,12762.531923224036,12528.257692267005,12293.983461309974,12059.709230352943,11825.434999395911,11591.16076843888
D3500,14290.124171700329,14197.048343400656,14103.972515100984,14010.896686801312,13917.82085850164,13824.745030201968,13731.669209279116,13638.593388356265,13545.517567433413,13452.441746510562,13359.36592558771,13266.290104664859,13173.214283742007,13080.138462819155
D3511,7901.903707698732,7753.807415397465,7605.711123096197,7457.61483079493,7309.518538493662,7161.422246192395,7013.325947974621,6865.229649756848,6717.133351539074,6569.037053321301,6420.940755103527,6272.844456885754,6124.7481586679805,5976.651860450207
D3513,1086.2418624783306,1113.4337249566613,1140.625587434992,1167.8174499133227,1195.0093123916533,1222.201174869984,1249.3930369763073,1276.5848990826305,1303.7767611889537,1330.968623295277,1358.1604854016002,1385.3523475079235,1412.5442096142467,1439.73607172057
D3516,8415.1787687853,8347.257537570598,8279.336306355897,8211.415075141196,8143.493843926495,8075.572612711794,8007.651386210329,7939.730159708864,7871.8089332074,7803.887706705935,7735.96648020447,7668.045253703005,7600.12402720154,7532.202800700075
D3526,13615.866655489059,13002.133310978115,12388.399966467172,11774.666621956228,11160.933277445285,10547.199932934342,9933.466595531998,9319.733258129654,8705.99992072731,8092.266583324967,7478.533245922623,6864.799908520279,6251.066571117935,5637.333233715592
D3531,15888.706837210804,15806.313674421608,15723.920511632412,15641.527348843216,15559.13418605402,15476.741023264824,15394.34786530584,15311.954707346855,15229.56154938787,15147.168391428886,15064.775233469902,14982.382075510917,14899.988917551933,14817.595759592949
D3540,6876.842184336483,5688.484368672966,4500.12655300945,3311.768737345933,2123.4109216824163,935.0531060188994,-253.30468206703813,-1441.6624701529756,-2630.020258238913,-3818.3780463248504,-5006.735834410788,-6195.093622496725,-7383.451410582663,-8571.809198668601
D3551,1847.2435278777034,1810.9470557554068,1774.6505836331103,1738.3541115108137,1702.0576393885171,1665.7611672662206,1629.4646928094335,1593.1682183526464,1556.8717438958593,1520.5752694390721,1484.278794982285,1447.982320525498,1411.6858460687108,1375.3893716119237
D3552,1605.6479507163913,1570.4959014327826,1535.343852149174,1500.1918028655653,1465.0397535819566,1429.887704298348,1394.7356542800374,1359.5836042617268,1324.4315542434163,1289.2795042251057,1254.1274542067952,1218.9754041884846,1183.823354170174,1148.6713041518635
D3563,9193.201090587676,8809.202181175351,8425.203271763026,8041.2043623507025,7657.205452938379,7273.206543526055,6889.207642158867,6505.20874079168,6121.209839424492,5737.210938057305,5353.212036690117,4969.21313532293,4585.214233955742,4201.215332588555
D3564,1710.4275744359197,1709.9051488718394,1709.382723307759,1708.8602977436788,1708.3378721795984,1707.815446615518,1707.2930210235725,1706.7705954316268,1706.2481698396812,1705.7257442477355,1705.2033186557899,1704.6808930638442,1704.1584674718986,1703.636041879953
D3567,888.7545416371524,758.6590832743049,628.5636249114573,498.4681665486097,368.3727081857621,238.27724982291454,108.18179083853954,-21.91366814583546,-152.00912713021046,-282.10458611458546,-412.20004509896046,-542.2955040833355,-672.3909630677105,-802.4864220520855
D3573,13544.635646577924,13452.771293155849,13360.906939733773,13269.042586311698,13177.178232889622,13085.313879467547,12993.449522472918,12901.58516547829,12809.72080848366,12717.856451489031,12625.992094494402,12534.127737499774,12442.263380505145,12350.399023510516
D3583,15772.903239937872,15803.806479875744,15834.709719813616,15865.612959751488,15896.51619968936,15927.419439627232,15958.32267983109,15989.225920034947,16020.129160238805,16051.032400442662,16081.93564064652,16112.838880850377,16143.742121054234,16174.645361258092
D3591,16818.815579425544,16834.631158851087,16850.44673827663,16866.262317702174,16882.077897127718,16897.89347655326,16913.70905596763,16929.524635381997,16945.340214796364,16961.155794210732,16976.9713736251,16992.786953039467,17008.602532453835,17024.418111868203
D3619,1784.9549225717783,1827.6649110857397,1863.6368326954544,1902.7591701503843,1939.7898158468306,1982.635323671624,2024.4357768576592,2069.313489107415,2113.0906344931573,2159.140206484124,2204.8114978354424,2252.9175883810967,2301.1262980978936,2351.0817081015557
D3625,9736.57370775938,9765.903231799603,9754.163346737623,9791.18315897882,9825.048305168748,9841.729291900992,9871.201963409781,9928.609991058707,9975.407068237662,10037.48483465612,10108.358705505729,10181.462015137076,10258.773271545768,10350.420274719596
D3639,5024.147816598415,5090.9883877635,5138.20452876389,5204.7308126837015,5242.677145600319,5321.134328842163,5389.021802902222,5463.798849105835,5532.628896713257,5614.876974105835,5687.199064254761,5772.265546798706,5855.940824508667,5944.714460372925
D3653,2190.53039342165,2200.9975984692574,2206.4253061413765,2224.666297316551,2234.828932106495,2247.9499591588974,2261.9081147909164,2276.9786351919174,2289.060131430626,2305.610277533531,2320.4391330480576,2336.1493486166,2352.0913051366806,2369.319824576378
D3654,2237.4225868862122,2246.727980485186,2254.630426218733,2262.2847797255963,2271.044866262004,2279.8223500903696,2290.219947403297,2302.1425443347543,2314.474902695045,2327.272179191932,2341.117846077308,2355.519198006019,2370.7251096423715,2386.860256737098
D3674,5756.544332385063,5756.260970115662,5769.496832489967,5797.405583269894,5810.6414456442,5833.129328690469,5858.253804169595,5882.999855957925,5909.682234726846,5944.084502182901,5976.042290650308,6011.476559601724,6049.672036133707,6089.860524140298
D3676,10446.119236368686,10585.421219430864,10754.237742237747,10933.916395120323,11122.337463088334,11318.55969864875,11523.550482340157,11742.72473771125,11976.937399454415,12222.046316690743,12477.90442521125,12744.678289957345,13021.772162027657,13309.7447572425
D3695,1796.8208224475384,1792.9144006371498,1758.989564269781,1744.3654043190181,1719.6862267665565,1710.1403426341712,1691.7394046001136,1683.9574970416725,1667.6624244861305,1658.9892515353858,1646.684030931443,1640.4149603061378,1631.1850456409156,1626.7953967265785
D3705,7045.838196873665,6971.67639374733,6896.573289483786,6828.395204097033,6754.233400970697,6718.494638726115,6669.447912499309,6624.362459465861,6582.4844763726,6549.542856499553,6512.801447197795,6489.8702452629805,6467.209682747722,6448.882774636149
D3714,1210.1395311877131,1216.380335636437,1224.4346037119626,1231.110057415068,1236.8654740095137,1246.1908354982731,1254.3266368135808,1262.345623515546,1271.1736083254216,1280.3122287020085,1288.899246715009,1298.632361911237,1308.3878665193913,1318.2167535051701
D3735,9678.717915654182,9756.08741402626,9864.673064827919,9942.143390059471,10082.089411377907,10174.662709236145,10296.815091133118,10416.991269111633,10556.756192207336,10682.964108467102,10835.939435005188,10979.636441230774,11135.91450214386,11293.251935005188
D3736,1382.4083234980703,1375.316399438307,1379.3501523163172,1387.7087489571425,1388.9850472223015,1394.829930862412,1404.5747800674292,1411.5691066589209,1420.9110132064673,1433.5243249740454,1445.170795997605,1458.05833776854,1473.3399453964087,1488.8515945281836
D3776,7797.18466937542,7801.385279864073,7833.382850918919,7837.583461407572,7865.44473612681,7897.1225942112505,7925.11263403669,7952.276645038277,7993.668185565621,8028.487033221871,8069.919963214546,8115.185202930123,8162.987834308296,8210.596789691597
D3777,1666.5514255091548,1669.1199116148055,1676.9955534003675,1674.9700367487967,1683.7889404036105,1685.2213692069054,1690.493385732174,1695.8870238661766,1704.9660853743553,1710.4893264174461,1720.23110383749,1728.540752351284,1738.4553145766258,1748.2718409895897
D3784,1698.9516686201096,1724.917985290289,1763.0723396241665,1805.4291004240513,1844.0563639700413,1885.9334457218647,1924.6130340397358,1963.0977332890034,2002.5208785831928,2043.641255170107,2083.327839642763,2124.2528083622456,2164.7665336430073,2205.3726203739643
D3799,8230.632480747998,8251.437186321244,8280.681708602235,8323.693314170465,8345.167915834114,8393.050798272714,8432.932771539316,8472.35130486451,8512.10898003541,8561.002652978525,8602.313703393564,8651.581792687997,8700.585954522714,8751.190454339609
D3809,1171.8265302360057,1181.5948555767536,1193.2181479752064,1204.912179160118,1217.2235652506351,1231.384944987297,1244.6107817411423,1257.4435911893845,1270.999618601799,1284.8232489347458,1298.625733447075,1313.1002150297165,1327.653375697136,1342.2217579603196
D3810,6102.377156466246,6183.440394252539,6263.714976757765,6350.012254327536,6438.99147054553,6537.828306287527,6621.030485242605,6715.360036939383,6810.971433728933,6909.497655957937,7007.762067884207,7112.665098279715,7214.438116163015,7320.268903821707
D3816,1396.44256824255,1392.6382693648338,1385.7188561558723,1390.4425085783005,1383.0844594240189,1382.709905564785,1380.7631489634514,1382.2918191552162,1381.4380257725716,1385.8703292012215,1387.370050251484,1391.5054481625557,1395.4479966759682,1401.4666185975075
D3821,8062.4121579527855,8087.709501236677,8160.2595138549805,8221.45509198308,8246.14171102643,8352.700812965631,8433.838256508112,8505.409370094538,8591.717734962702,8690.341346412897,8771.564559608698,8876.842315346003,8982.51016202569,9087.97502103448
D3827,897.0036804080011,898.0013199776413,909.2856179803613,914.0920877188448,921.7236296623951,926.829084011913,936.8666988343007,944.4665971726185,955.8542257279164,965.9209819763905,977.8599763840443,989.0841270416981,1002.5503602951771,1015.4717842072255
D3837,1132.6521952435376,1127.2200171977283,1130.9080376401546,1133.675201532245,1140.4106956288222,1142.188377118111,1150.8182952165607,1155.7443520784382,1163.6342670679096,1171.1856682062153,1181.3215286493305,1189.8436815500263,1201.1745407342914,1211.9340612649921
D3854,2072.3855174649507,2076.717752331868,2089.123565540649,2092.1743511119857,2098.636980880983,2109.5311514893547,2120.117798523046,2129.7102334061638,2143.37125273142,2155.625433639623,2168.7128274003044,2183.512742714025,2199.3329712906852,2214.956830696203
D3856,4499.913015186787,4511.008555039763,4562.957959219813,4582.434851273894,4633.370496675372,4655.845673725009,4701.035634204745,4733.425770923495,4782.0325061529875,4818.807812854648,4868.922688648105,4910.460309192538,4960.912911579013,5007.008885547519
D3861,4118.29643798247,4141.675814498216,4119.439775694162,4114.415121573955,4092.934955302626,4101.27131697908,4090.07701632753,4099.028142426163,4096.573578093201,4103.601981852204,4103.6407147832215,4115.590335030109,4121.313158173114,4134.870894569904
D3873,4596.227706074715,4573.453170657158,4563.756245970726,4547.410813570023,4511.077443361282,4488.302907943726,4487.628845691681,4478.462022304535,4473.6972007751465,4474.216123282909,4472.843753159046,4473.452410459518,4482.754581212997,4492.157430410385
D3876,3949.950583219528,3920.4638991355896,3938.1634640693665,3937.019427716732,3940.66172093153,3952.8969237208366,3973.6971346735954,3976.7492536902428,3994.636418759823,4010.0899490714073,4026.96152728796,4044.6397213339806,4068.7997059226036,4088.150389134884
D3881,5874.6963847875595,5938.891962185502,6002.858549833298,6021.714574147016,6131.769653443247,6168.7346880324185,6229.530735243112,6299.621998060495,6383.903187025338,6443.514251936227,6537.37976096943,6616.022453535348,6701.961761701852,6789.565101850778
D3884,5582.318918257952,5630.555002912879,5667.547771111131,5697.308305501938,5754.5070423185825,5787.3077119886875,5830.397380262613,5878.645713239908,5928.1508440077305,5971.865420728922,6026.890624433756,6076.872622877359,6129.539698988199,6184.088557630777
D3956,4344.250318676233,4378.500637352467,4418.326867222786,4433.592648506165,4470.932668611407,4505.182987287641,4548.325012281537,4591.318309858441,4642.713207319379,4688.249691084027,4742.167175367475,4796.759887769818,4856.05669029057,4916.094997480512
D3969,4635.814745333046,4613.281292812899,4600.763145191595,4566.243114518002,4554.413496898487,4514.8982002120465,4499.7950250487775,4483.055210290477,4474.027631936595,4457.247442422435,4452.9106513839215,4441.342376885936,4437.59711473994,4433.873197970912
D4019,4461.185158252716,4490.271455198526,4544.04430231452,4589.924267858267,4624.493241399527,4684.8488247692585,4738.13208130002,4785.679539948702,4840.57788208127,4898.377606660128,4950.717984467745,5010.34184768796,5070.841267853975,5130.242589265108
D4040,2898.6217578947544,2908.8960566222668,2918.7626776993275,2928.788203597069,2941.6372995376587,2955.43108060956,2969.323878079653,2984.3937738239765,3000.303684979677,3016.639248639345,3034.1585662662983,3052.622185498476,3071.658236294985,3091.5275562107563
D4045,1183.499825567007,1185.8478546448052,1188.4915374040604,1191.9610727339984,1194.2132189117374,1196.840460675955,1200.9319361627104,1204.849432128668,1208.8256074368956,1213.4193393170835,1218.034065383673,1222.7411457479002,1228.0142437398436,1233.4884492337706
D4049,3964.9190984368324,3976.6780793368816,4005.706152290106,4000.272288516164,4058.5781614929438,4048.8606657534838,4062.894281819463,4081.748154118657,4113.644102528691,4125.705044224858,4163.895725682378,4186.379061177373,4215.593359425664,4244.657017186284
D4058,1990.709906309843,1981.2794484496117,1980.7610850930214,1976.0694104135036,1971.5777004659176,1970.6115588843822,1969.278610676527,1966.1884534060955,1966.1235265433788,1965.8134517371655,1965.4069083631039,1966.1341286599636,1967.6364360749722,1968.7195267379284
D4061,1722.7543243803084,1719.3555118329823,1716.4264377634972,1712.0224082255736,1715.5729053104296,1710.953391989693,1709.960241517052,1709.6333263423294,1710.4446613099426,1709.670493653044,1712.3781936671585,1713.293827464804,1715.3580700661987,1717.7550954129547
D4070,1981.7026247642934,1970.5605088025331,1952.1985001564026,1928.419287186116,1922.3176533095539,1901.1651507280767,1887.6690560244024,1876.5596657656133,1866.4051257036626,1852.4842415712774,1845.866811838001,1835.9624472521245,1828.1590791605413,1821.3568325899541
D4106,7150.554772853851,7252.009887337685,7378.0599175691605,7492.718123316765,7604.260054945946,7720.335125803947,7849.544186472893,7966.672238230705,8091.383427500725,8215.720127940178,8340.5706833601,8464.814450144768,8594.966519236565,8722.299466013908
D4113,4841.683419644833,4864.646168649197,4863.07837612927,4887.476728335023,4911.452628150582,4925.57889431715,4951.069311797619,4981.384447753429,5004.11576718092,5033.500382125378,5066.556595504284,5097.566713988781,5131.318323791027,5169.080542266369
D4114,5866.926226615906,5934.866533279419,5996.167273521423,6022.436141967773,6100.5730628967285,6150.9518003463745,6202.383776664734,6262.069880485535,6329.470133781433,6381.178370475769,6449.128481864929,6512.759696006775,6576.7920751571655,6641.714316368103
D4135,5055.6266700178385,5077.2577866874635,5122.8332284502685,5179.774060782045,5212.802623026073,5272.665056742728,5327.851469554007,5377.690908946097,5431.598608531058,5494.717772044241,5550.00198224932,5612.781088389456,5677.168013133109,5741.799124278128
D4145,5185.581878751516,5222.751354634762,5252.406345158815,5279.918680369854,5317.721526354551,5359.209810733795,5396.433027744293,5438.490038394928,5481.465555667877,5524.139257907867,5569.572119235992,5617.944338321686,5665.963316440582,5716.11163187027
D4169,1270.6978489395233,1274.634126955271,1279.6449326641862,1282.1025490745908,1290.690729418025,1296.6890519738204,1306.2125915169722,1315.1360887169844,1325.747442591191,1335.564321863652,1347.9982370018965,1360.0343421578414,1373.6558374047286,1387.5388873696334
D4174,3859.3837559223175,3888.8297376036644,3915.536339879036,3963.333310186863,3995.1878255605698,4039.0765687823296,4081.6976205706596,4126.236618220806,4167.71237963438,4218.063755214214,4264.471161067486,4314.893631160259,4365.897449672222,4419.491958796978
D4204,6484.506771061569,6580.092032495886,6650.578223709017,6698.4071441181,6790.630257669836,6868.9057089574635,6927.75835101679,7013.139691043645,7101.413006473333,7179.261151004583,7269.677288699895,7363.914807010442,7452.530583072454,7548.069935489446
D4206,7719.660130627453,7839.085674695671,7951.231376901269,8041.840603835881,8192.398179844022,8286.686374135315,8401.258281178772,8526.322825856507,8658.417354054749,8776.022616811097,8918.296420522034,9049.109759755433,9185.646197743714,9325.325808949769
D4218,3714.1224935650826,4142.722072273493,4588.6611495018005,5054.912649795413,5483.48808260262,6006.19860458374,6590.9782066345215,7175.757808685303,7760.537410736084,8358.142879486084,8953.635250091553,9573.572017669678,10217.980159759521,10873.50280380249
D4219,5681.3946406543255,6545.322795689106,7419.566081434488,8355.648503899574,9178.966649204493,10193.605411618948,11351.889469236135,12510.173526853323,13668.45758447051,14844.284366697073,16007.190616697073,17215.49567040801,18474.812198728323,19753.163272947073
D4220,5236.5001101493835,6133.60481095314,7030.220223784447,8004.035211324692,8844.655286192894,9883.59379184246,11078.674968600273,12273.756145358086,13468.837322115898,14680.04301059246,15875.124187350273,17115.10941684246,18408.806072115898,19721.190105319023
D4225,3868.4364886283934,3715.54947948457,3513.018450975436,3285.613548994088,3012.402548074752,2734.482315063512,2378.0818023681995,1994.961074829137,1571.303604126012,1116.8597869873402,616.941787719762,94.49415588382453,-473.6765594482067,-1073.463485717738
