0,1,2,3,4,5,6
Y18075,4843.261622861028,5095.782172307372,5342.562771588564,5591.777066886425,5782.014621496201,5929.502035677433
Y18086,5907.212783396244,6471.277323514223,7014.19473297894,7558.64162877202,8105.667438581586,8653.28454606235
Y18088,1718.5654698461294,1812.5339275375009,1904.6502047032118,1996.9784446582198,2089.7126285880804,2182.547098070383
Y18092,6464.874762862921,7115.4164679422975,7478.8650239780545,8287.506433278322,8997.58263304457,9352.078776802868
Y18102,4018.4503688335417,3927.347359424829,3890.903869062661,3746.6126508951174,3741.0133360207064,3681.4993418872336
Y18105,9419.285899758339,10037.353729784489,10643.810177788138,11252.159477964044,11862.547519207,12473.512379258871
Y18114,5478.889737129211,4896.6692662239075,4650.848675966263,4092.8927648067474,3553.9937365055084,3295.749272108078
Y18116,1085.2940405607224,961.5480818152428,888.9545966982841,742.742723941803,638.5924933552742,582.6129522919655
Y18120,4965.4643397033215,5207.784926444292,5480.788694024086,5747.4428208731115,6011.910925824195,6288.459082189947
Y18123,7724.1169616967445,7829.228534881771,7959.75236337185,7972.432726484539,8049.17354488373,8169.307501554491
Y18128,11460.519814193249,11644.253906905651,10906.324197947979,10631.09173744917,9950.333912074566,9178.893048465252
Y18132,6849.599694684148,7155.854810029268,7505.6478126347065,7924.95035443455,8286.598645448685,8692.846927009523
Y18135,4964.025241099298,5129.246940203011,5348.138399645686,5537.898844592273,5647.295044027269,5718.566029332578
Y18142,1963.581572920084,2108.9416334033012,2253.2485996186733,2359.2997926473618,2504.016338214278,2648.919244669378
Y18156,3907.6908855438232,4144.111300773919,4393.955761112273,4644.782842464745,4896.093037046492,5128.725400224328
Y18170,2119.2008739709854,2249.4805954396725,2378.559066951275,2500.4104916378856,2630.716611407697,2761.0601725801826
Y18172,1759.8502439260483,1860.4577189683914,1955.6312537193298,2042.0253610610962,2137.8932851552963,2233.7596851587296
Y18182,6148.588023930788,6312.960127443075,6565.814358517528,6880.782619975507,7059.960405193269,7054.996656142175
Y18194,7481.3044238090515,7380.500884652138,7605.58856241405,7729.120860993862,7731.532214581966,7592.419071495533
Y18196,8992.643079161644,9098.739189654589,9162.40993514657,9277.448423206806,9180.511739850044,8812.205892801285
Y18197,8432.180938124657,8849.538863450289,9332.26916603744,9766.011261194944,10107.0777207613,10532.730343937874
Y18242,2679.530712813139,2741.546160131693,2894.3068650364876,3026.2406907975674,3060.6601099669933,3191.280850805342
Y18262,10791.4519136101,11514.094138771296,12206.803631722927,12901.22826860845,13598.269901782274,14295.64199899137
Y18263,11601.727185249329,12378.880774229765,13011.41810964793,13406.626642160118,13942.643125839531,14665.990242920816
Y18278,5131.564645841718,5476.846138052642,5808.271777937189,6153.343417020515,6498.0446734,6844.926294060424
Y18290,10309.731901288033,10740.272921770811,11170.603724122047,11601.308037489653,12033.25545862317,12465.493561923504
Y18304,5476.414790344238,5588.674483585357,5705.661881494521,5666.2023674488055,5833.075906181334,5888.765968227385
Y18315,3638.2037982344627,3432.6950585842133,3276.137386262417,3175.9413535892963,3163.648213893175,3059.6579134464264
Y18328,3068.745345659554,3184.745028984547,3359.0556258108472,3510.714960124717,3647.963217338548,3740.760031741486
Y18329,1325.9532882273197,1366.5029359608889,1378.9001849293709,1401.4196403324604,1397.2521688044071,1323.6165298521519
Y18364,4541.946157366037,4406.94900855422,4345.10447576642,4140.631233602762,4105.592340976,4111.4543838799
Y18381,2528.394247189164,2414.442742303014,2238.1951138824224,2062.2030111700296,2038.970339525491,1996.2171387784183
Y18383,3622.528998374939,3782.1041291952133,3917.737906843424,4104.2903847023845,4294.68964971602,4355.966856852174
Y18386,8355.167017281055,8691.147684082389,9066.353543519974,9369.715513139963,9836.290726728737,10265.686052341014
Y18390,3485.2048382870853,3997.6357198134065,4480.351021382026,4951.214270967059,5441.488719179295,5847.558536614291
Y18419,6427.109070122242,6294.777348339558,6364.1387244313955,5818.196516260505,5514.19408403337,5541.7322216928005
Y18436,4096.188337802887,4538.689896166325,4453.7873712182045,4231.061111986637,4122.251659929752,3787.8553786873817
Y18438,3641.082037985325,3683.284505471587,3726.761944696307,3671.703012481332,3649.6718402057886,3568.9851484447718
Y18442,9016.594487130642,8481.040733754635,8292.810900956392,7708.985601216555,7463.8694624602795,6894.814561009407
Y18450,2822.4284482747316,2947.259605959058,3122.942173153162,3228.561134815216,3342.308103978634,3500.1478791981936
Y18471,1684.9123387038708,1678.519134670496,1710.4072596132755,1809.8193015903234,1822.596543058753,1863.2212265580893
Y18473,5519.296122789383,5667.656870782375,5977.245787158608,6271.672869995236,6428.533379212022,6538.669388964772
Y18484,5306.766866981983,5391.802717208862,5578.936136737466,5767.918100982904,5892.665350601077,5896.852660104632
Y18488,1816.3158903557805,1915.0783680539575,2012.7595013257112,2110.7673303611573,2208.9985699329523,2307.302638154849
Y18510,3601.216095648706,3681.807600468397,3762.5844835937023,3733.173678547144,3820.615909971297,3906.4715135097504
Y18558,4868.6862384939195,5015.401126965285,5269.857080096603,5410.571484174133,5607.68785625875,5653.722942532897
Y18562,2045.7297361165283,1937.6895114094016,1886.3375313341614,1839.7035749461497,1801.3809239514167,1701.3566731698804
Y18570,12540.366983294487,13022.262570887804,13671.648691564798,14229.414867699146,14552.662108004093,15265.281161904335
Y18574,8780.835513040423,8988.636996048688,9149.23952897787,9292.93952447176,9449.038250005246,9596.909355819225
Y18575,9366.56739294529,9123.75505093932,8753.836752378938,8428.637148976324,8346.10235879421,8143.245499554275
Y18576,7086.616517603397,6991.707929551601,7095.972273826599,7125.590389534831,7042.913274034858,6682.50710426271
Y18581,2300.864578280598,2416.3448076844215,2525.71407637652,2630.736480546184,2699.5421816380695,2734.3842810066417
Y18582,2541.8753472343087,2377.9388039410114,2299.9785248227417,2198.369496091502,1939.7687174968887,1468.6422044627834
Y18655,1356.8389489501715,1213.99597607553,1254.6098506450653,1118.303071707487,910.0195290148258,878.0546919628978
Y18657,2547.5929382294416,2601.0644225254655,2654.2247510179877,2707.655131392181,2761.7163552194834,2815.96045447886
Y18662,5069.550192704722,4983.128061021145,4911.924911062599,4991.819886061476,4985.610570072841,4858.155043067985
Y18667,2466.234385618568,2409.151594370306,2403.816021810622,2334.110238840432,2234.1472117583467,2178.487631449552
Y18672,2494.308754158044,2564.304422895886,2631.8864665772685,2679.2124771978615,2739.6064007461837,2803.677647520236
Y18675,4147.223514726161,4132.4557175507525,3766.586176785704,3575.968589533086,3732.163490175659,3490.64148466795
Y18684,7495.715224387404,7061.061194916603,7123.8000412180545,6686.354393580866,6123.397342223656,5740.565058735725
Y18693,9047.631356730803,9200.049056497204,9327.835000517804,9382.685808738755,9469.094536790984,9579.30128790355
Y18696,9123.668024363438,9363.643561592284,9603.979872667987,9844.92318637198,10079.025612390844,10295.841153420686
Y18700,11529.164491923726,11341.768460016674,11182.34627283057,10964.95050579363,10626.823811123124,10384.883079045898
Y18722,872.8180445592851,825.9073150362821,784.4915097381921,736.8043095167728,687.034168180451,652.697184878588
Y18724,3329.3125129437985,3236.947149011472,3039.7437630085437,2895.4024576121355,2785.6192661399923,2656.144317218267
Y18747,2094.9111575633397,2087.9805248503676,2053.6789197383746,2031.9388611473528,2031.8369916732731,2003.7671448104952
Y18752,4609.398878888744,4838.739184795809,3100.3762458565257,2066.5103459602688,2139.465718667086,1007.2579392262519
Y18757,1386.9105771597474,1401.9649111267179,1412.5563996430485,1415.2215360533444,1474.2055227776054,1531.9492378390391
Y18759,1626.2972604939714,1602.8352532410993,1598.6394431972874,1599.588829345442,1622.2111891465258,1670.0498426231552
Y18764,12798.043388341326,12992.018805088548,13118.83297895587,13234.651366340207,13357.806307510342,13609.004653159194
Y18815,11625.900258742273,12026.327239871025,11606.62699739635,11362.958805128932,11769.795725814998,11557.53347221762
Y18835,2159.585825327784,2215.800094332546,2224.4990574605763,2120.3775472827256,2015.833255250007,1917.2131483890116
Y18852,6069.615922868252,6107.633091509342,6246.303014457226,6094.455875456333,5863.399408757687,5926.440328359604
Y18856,3744.687201976776,3746.0355204343796,3609.9488812685013,3362.8674536943436,3212.309336066246,3046.4902371168137
Y18877,5569.6898469984235,5688.996957809335,5806.009733667209,5925.944904455383,6040.167433050886,6139.336233732426
Y18882,2018.7143267419813,1999.3499869133946,1968.9688720794672,1976.0382364889615,1986.9569520495409,1961.5240119510645
Y18884,3533.0727612724486,3579.897377507759,3618.3428840143897,3678.847480947093,3775.5603781113055,3830.251201325354
Y18898,7467.449821077073,7130.678467188931,6629.513286635159,6044.625654888311,5398.950243669974,4734.8524592586455
Y18904,2363.026055569872,2200.8337290773234,2141.6107934590714,2016.0672550234926,1834.9367420474418,1759.7591117294555
Y18905,2237.177308410406,2218.405751809478,2134.2330803126097,2060.878494247794,2040.3626209646463,1975.834347859025
Y18917,3489.0149821617388,3546.5474070622104,3600.0170819706973,3661.631961172169,3719.904082479504,3769.8856610510406
Y18918,1675.16513234198,1679.7178062833534,1650.9713630455713,1637.779298386452,1652.7627783468931,1616.3663926171027
Y18925,12683.184181616736,12564.45290527218,12550.870980868041,12626.741285055126,11835.148225668572,11685.708986238657
Y18927,1618.3982753155954,1669.0990049113175,1721.5630620780264,1772.8706743976636,1812.6919947076215,1865.9404748507914
Y18928,6145.983320430449,6513.483767127151,7102.977668259918,7471.049657710135,7867.804468303655,8020.665391913608
Y18932,6859.548632184942,6324.215393933188,5782.491627969199,5764.180369331983,5471.523762220611,4728.076676636525
Y18968,4447.2089281117605,4877.86712755565,5212.956090725163,5390.145536658208,5431.1588755207995,5686.917300536617
Y18974,5290.9476933293045,4964.008271377534,4678.680921789259,4093.0710227154195,3654.7484059892595,3601.4455770133063
Y18978,1387.2108598105608,1375.6678138568996,1346.722266968898,1287.5272709889332,1276.3887590160587,1265.111893581412
Y18979,5407.825680375099,5597.188027091324,5765.989974923432,5961.335345692933,6134.707010574639,6332.443395443261
Y18989,1169.4552983954172,1212.9278252800507,1255.55915460743,1293.056939566601,1336.0124131740727,1378.9638052452108
Y19019,1206.2194462642074,1254.484615847875,1319.1679148704022,1371.9825465818428,1429.4644269322312,1469.9563144524282
Y19048,9340.16614381032,9043.637663898688,8760.782230103438,8580.942705233894,8322.041435350471,7967.554786498145
Y19058,8127.575452698704,8789.491878575558,9426.641237569416,10093.573734054185,10715.269658255727,11274.891545152961
Y19064,4289.824380990889,4393.864144970942,4522.4877229061985,4651.752969112907,4778.841571968239,4878.477823281955
Y19069,4080.4753207846434,4223.123064965889,4302.994636325365,4491.030874124539,4680.079724414015,4870.561122268905
Y19077,9930.64119185389,10239.972099242706,10529.922899390229,10859.919654629863,11159.8363419595,11452.643278422853
Y19095,7320.709273648154,7487.289006945355,7649.600125874491,7812.344776743195,7966.822076477322,8123.907918594285
Y19119,4526.340272207244,4398.427813940962,4174.042857933825,4012.5806620740123,3933.4634393011825,3993.0862690338395
Y19146,4815.59035165832,4885.658823248076,4917.652038688877,4982.850370374793,5022.994842969458,5028.276997946085
Y19153,1841.5402179161063,1872.6179413611437,1902.6218967291975,1932.7078309959488,1962.9585219798037,1993.230624205282
Y19158,11340.76893705572,11680.55964030372,12186.86981933988,12684.746931554162,13024.764851154947,13311.612944237793
Y19165,2933.409901731449,2876.280768836251,3049.0699143263723,3091.503311855793,3099.1831215537404,3250.746995474402
Y19175,1324.2963283955753,1323.3905580938458,1297.6149866007268,1181.8984918282927,1124.8852888618112,1088.3922999845
Y19177,2952.901807043075,3062.7787560636098,3105.624570557832,3070.368853716373,3140.445810511991,3244.056048482552
Y19182,12981.757625572307,13391.528010069289,13806.901104126391,14229.172898405908,14647.487656447962,14979.723167071445
Y19185,2017.0464610616675,2042.5104628222289,2072.3179734108576,2100.0033717634,2130.480878287242,2146.25929686408
Y19198,4223.919073213209,4300.117395624677,4368.0226181263315,4424.068685890456,4487.4055215889475,4544.320603717211
Y19212,1810.8236561240103,2020.0263285794497,2131.9693272065615,2343.687714954619,2515.8756707467223,2591.983139226759
Y19227,2867.303663613653,2843.8477374774848,2833.1530151447055,2875.026719837405,2932.762615888649,2898.9077312612176
Y19233,4612.716280238633,4698.562641629053,4776.957829345409,4819.40246189091,4900.749719225157,5017.56875365348
Y19248,7123.190610971297,6793.627471066598,6609.41936641136,6410.592499888017,6157.854833971169,6144.0214109289445
Y19250,5954.9833796616695,5795.92064674086,5514.245453989117,5328.856371859643,5179.808174956272,4906.066736744788
Y19265,8267.351405896074,8221.521008374553,8375.076308349087,8530.565725224556,8565.584451074023,8407.376417747244
Y19275,2106.6851952350758,2147.8174498756257,2191.75194546524,2239.6941822241165,2262.031743969659,2291.909088566987
Y19288,3188.4863520764666,3039.2404344970614,2946.990855373946,2794.116297071901,2521.5249038579736,2332.18802300593
Y19290,6731.054631293534,7037.518986943318,7156.679028385115,7565.795799715545,7816.639471084889,7813.708464198048
Y19292,1317.6390222087502,1353.9721187390387,1370.697739008814,1394.0689346082509,1434.7005698271096,1467.538429390639
Y19296,2367.629577127919,2172.2869597338054,1948.888236730288,1518.664553863477,1167.0516398772866,981.672544451767
Y19308,5956.473284635185,5989.5840121855,5887.241341452648,5927.71425030355,5870.963117791418,5633.228791559743
Y19319,2293.798940954283,2374.8597186458856,2499.1679587026592,2589.1694798741396,2678.3457889521774,2797.4130693510824
Y19320,1219.3627025485039,1151.161561191082,1176.8727952837944,1169.5032655596733,1069.8377076983452,989.2853319048882
Y19321,2486.8602759838104,1934.65320032835,1813.293403595686,1745.9843568503857,1367.903884857893,1381.6446537524462
Y19336,1630.255637753103,1612.7191671592184,1598.8581331037917,1548.2269899242558,1480.45651039714,1457.8845485279337
Y19342,2744.3625536893605,2844.8711951617,2912.493632650614,2881.15390413785,2890.9007553592924,2994.710486364961
Y19347,5984.614255973712,5618.5344217043075,5582.30940169628,5549.13134560503,5397.175696954384,5566.569062092646
Y19354,6563.213672194721,6645.610431572209,6815.696834973263,6851.940784781168,6662.018996178786,6233.167732094329
Y19364,5249.56448617205,5269.344568365544,5049.62674706003,4989.480887483446,4586.917105330793,4355.9278949795635
Y19385,3067.8440724015236,2861.53181964159,2569.8091343045235,2470.2907722890377,2302.35775449872,1978.9436058104038
Y19389,4668.824828116838,5014.77192813607,5195.589861262758,5315.438450492788,5636.981361156274,5828.95695292147
Y19391,1883.5560725868934,1567.7986553058909,1261.274662354944,794.8480705578894,268.0337390848957,-65.33826892528384
Y19392,2285.5908733234646,2260.456572445417,2250.7879300407653,2167.1580467022186,2086.793629680658,2077.530673512483
Y19437,3014.3369216209276,3257.903821249865,3555.0233290261585,3862.2811726163136,4119.886105127912,4308.307015250903
Y19453,8306.207824494448,10034.369831997596,11531.078110987399,12809.025979388538,14098.596505974772,14693.557914572837
Y19471,1557.3790775723755,1737.8535640873015,1894.590287014842,1983.750716841314,1846.6887643546797,1985.9622314707376
Y19502,9395.957871970684,7297.684507411607,5720.281838066616,3733.7260413475615,1389.4249940923132,-251.41996965301314
Y19515,-861.9199033963755,-2316.8861430025486,-3250.9056874130188,-4104.786630403467,-5485.652717286688,-7433.342387698141
Y19517,2880.7167620901823,2909.7828235261204,2938.103100589252,2922.4297394671207,2945.9173347832925,2971.3181873843437
Y19527,4767.900605569538,4789.923215831642,4749.898610925682,4440.675931248372,4241.928831309881,4158.262678364658
Y19534,2122.147778565842,2054.096056487845,1926.9955490841583,1866.8195160384034,1815.4440699823338,1679.7910930901287
Y19549,549.9680259754507,483.6496740077434,346.1856330115718,117.15841383542832,37.38216305788568,-48.18642650127455
Y19550,1197.34914744892,1217.9768016311903,1241.8745377680889,1277.3506933433896,1317.994462965399,1357.454975260716
Y19563,4018.3947426465156,2716.4445331419633,1399.5493349135668,-714.4036572828145,-2016.2527328574288,-3358.9488225038353
Y19568,3753.6210978934064,3641.571794841717,3451.414619572041,3109.6435941285417,2982.352463222326,2740.071868519882
Y19576,1488.4109066385329,1578.1826937822402,1641.52268252483,1733.0045229594707,1810.6133501922488,1866.9249615957142
Y19610,788.9100876134631,-22.312335546613213,-820.8841131466634,-1059.1152901461728,-1352.2228679540763,-2018.0877222803247
Y19612,6934.004692769052,6302.913930125238,6234.966185483711,5859.08909017362,5107.729211441655,4284.961958160778
Y19618,954.2805797568408,840.9783161443021,738.776996929183,633.687485145881,480.82993099133586,286.3558304538568
Y19625,1781.1347648678868,1788.6504142346514,1803.0805197185707,1658.2635032679332,1600.6854003653418,1538.720925369058
Y19637,1130.634038660711,1136.41519698413,1164.142223062819,1156.1531767453312,1149.269244626677,1166.383188563031
Y19664,10891.329763600232,11359.704317941965,11679.613331554534,12022.884856974186,12640.342429649161,12797.277912664342
Y19667,1383.0439788099648,1434.0093969046193,1520.3804998472917,1461.6159639189827,1460.1046129382182,1519.4440974172985
Y19671,866.3502222853099,-1856.310301038894,-4571.663847226895,-7271.516285700997,-9966.172096892144,-13028.14980478311
Y19675,1246.0559976702243,1236.2382282137664,1243.642690638474,1268.6572580475843,1268.6105146426953,1290.2512278700508
Y19677,4274.465416220707,4343.816273049903,4411.842054108066,4450.399907645223,4519.143523457487,4587.757585230817
Y19679,8577.630470959128,8907.917665723826,9408.540045765056,9531.50865683849,9864.877421176276,10395.704094948655
Y19683,1754.6646294616485,1813.979417667662,1893.4396001905989,1980.2955229952834,2059.629415159832,2160.773264881686
Y19687,5159.444997401219,4897.570792229692,4569.709441555301,3805.726415531137,3415.32604979827,3020.6117072769757
Y19697,2737.2475694388345,2704.697951373882,2665.7560309601213,2633.557261052674,2601.6716702233075,2569.9409140574826
Y19698,12615.492733535766,11792.61576749563,10813.54501990795,9776.643551845547,9254.015903276202,7892.851887434717
Y19706,9755.794368765612,10161.303886034522,10575.15418352253,10806.43961987629,11083.867663700965,11460.09249115565
Y19715,11684.815981348976,12413.799299997418,13246.627779957904,13822.535041013834,14512.201139417504,15349.07253288011
Y19717,1401.9433204872753,1450.8556336316087,1478.3694034190157,1510.1274024966076,1530.3803718096688,1559.5883654954698
Y19721,3125.3009392207264,2944.448856714785,2764.5380537849665,2540.0703963012697,2322.281045787931,2142.693898441911
Y19725,2847.5363273919374,2197.988254020475,1547.4992326461897,899.0003154152632,254.29350282914936,-389.610010732785
Y19727,1511.6866157370428,-334.3992448301992,-2603.845255637952,-4746.2915356015055,-7124.397290657648,-8512.587397323587
Y19730,3715.601648379743,3414.6400935460924,3254.12812823689,2867.25074222076,2501.9683469514857,2300.599436943413
Y19732,5541.480126627534,5523.056339717657,5499.687226060778,5144.981033346802,4852.164655635506,4784.125023228676
Y19734,2919.3703880083563,2731.3727814733984,2648.2174481624365,2434.9559826284644,2103.4546501690143,1910.3975060611954
Y19741,1483.9706067095865,1523.1714730532547,1624.1544081738316,1735.0242254944053,1801.510394089243,1926.4359328072362
Y19753,7807.062485882878,8162.365069805062,8516.957521595446,8666.29770983105,8900.210467329605,8825.42644106759
Y19755,7592.740467401235,7778.511587745905,7800.191923899562,7740.026412682774,7651.661239195768,7568.4409392552425
Y19760,6391.456102171838,5677.073054534495,5300.294324716926,4839.514623178617,4471.222194118277,4010.7357130473115
Y19773,6832.536752386577,8175.851652291119,9524.124157636761,10876.456473379618,12045.068472548499,12836.031870501116
Y19776,10150.814919612494,12265.434155095516,14199.347112556408,15985.994290839493,17536.901052430738,18183.781410497486
Y19781,3312.795390195072,3397.03732668823,3402.6558618660574,3462.483442869217,3188.913046836109,2738.0064955615717
Y19786,1487.8134281839095,1549.7941777773424,1610.1967653370311,1671.0041162658704,1731.3853705521149,1792.2301130408641
Y19792,2193.194548806548,2504.0502100266513,2851.163440369349,3015.2477258774447,3425.565709990169,3781.5174844874064
Y19793,1227.0786917673727,-796.1689445798684,-3078.945952555431,-5374.841683039134,-7382.687320366469,-9572.446108736265
Y19799,7525.268246995687,6396.076091546773,5442.604882883964,4741.9581706390945,3759.777219931479,2103.3381619607153
Y19802,2853.3544838793578,2870.3771719914675,3112.0360764959455,3129.7747526317835,3077.4761038963497,3093.055575305596
Y19806,7204.598216478322,7234.824639049573,7234.255853172438,7101.553112026978,6668.943431371113,6096.689684734545
Y19809,5473.524685153404,5533.868986494024,5594.776313537503,5659.181703825951,5739.460253644425,5792.079707626246
Y19822,4898.3344115149675,4902.950672500258,4843.746448558485,4797.940882145461,4760.144333816394,4743.318687211298
Y19834,6538.180621832609,6448.233342728019,6462.560089939833,6463.670688188076,6364.530877378584,6201.261006233097
Y19836,4157.54280329749,4025.330387680381,4072.4531328290695,4053.4712005427473,3902.374931356012,3875.048165330588
Y19846,2199.1847214131617,2284.369027488912,2346.0685749033933,2438.431929956982,2528.8880625473803,2593.647334775562
Y19873,2042.2552193590104,1978.7419677968323,2018.8873775749803,1933.5936985645294,1976.9018171736896,2071.0732535703332
Y19883,4723.999380040822,5121.141625975802,5501.795924230105,5883.5416294487895,6266.83899612332,6650.278365346312
Y19896,4269.920762559173,4414.806233647987,4551.399130831442,4665.610153978254,4809.785099112301,4952.860410444636
Y19902,1413.97221350375,1367.5069071768169,1331.9682705482978,1225.0125744574239,1077.3584418139149,1027.26988224145
Y19929,1622.6625715975615,1666.272741752445,1701.6984004034814,1745.8552226880086,1780.927185593148,1800.3295172742676
Y19941,5469.96503946667,5528.11559766317,5605.4401218701605,5679.365125997746,5718.150415912848,5764.823109146555
Y19952,1357.436956563674,1453.744389067429,1550.112535843562,1647.1985884580915,1744.4783327377456,1824.9094839632448
Y19960,2011.6116012068,2156.6231593360385,2301.875940272466,2447.5403177053413,2593.2439441267343,2724.3451342292196
Y19963,9035.994692397711,8511.184410226677,8590.680517950886,8607.036834008706,7975.772489576336,7788.631844513681
Y19969,7471.61188140915,7667.385813596116,7866.119099276251,8077.437931568328,8289.340806518809,8499.458625932413
Y19984,11158.551181986888,11450.350919667992,11647.888348412069,11944.298488188288,12193.160716463342,12319.871995398478
Y19986,3322.776683478987,3208.497836034314,3256.1511510115947,3377.899084336318,3429.7519481305367,3557.0467380125124
Y19995,3010.0279358550224,3040.8589637744694,3085.4845390870473,3130.233147660311,3160.551274752109,3169.353820205462
Y20034,2687.538954303106,2720.5521334240966,2753.799936882064,2787.271081919956,2820.8866199548415,2846.8649083660252
Y20037,2755.2949607010446,2696.4646530672253,2749.899757995457,2679.4774625095706,2562.885309497085,2560.441690661328
Y20050,16186.774176913297,16691.71033577126,17149.551492174178,17654.8253109827,18161.78717745495,18669.689051410267
Y20064,1786.7605346425057,1858.7550364765286,1934.1829004506692,2009.3208332396516,2082.2214373903357,2147.812613809685
Y20109,3615.9995751316096,3638.5500787402684,3662.0803095392876,3655.534532321877,3595.8004030961165,3398.3754121840366
Y20114,1190.084736970663,1237.214881608188,1203.0881251457333,1201.8998888137937,1248.4786353716254,1235.4459511861205
Y20130,1598.4575209891423,1820.4653556662051,2015.0752317810802,2228.8941315598786,2364.2815275172143,2439.1543519709257
Y20132,3835.8061163095235,4122.268333529495,4470.615606973813,4310.141389272646,4773.165888716862,4781.545803774835
Y20133,1340.1273761361838,1417.6699704366922,1477.7398702150583,1556.1820361727475,1631.6925685834883,1683.49492123723
Y20149,4152.98168095839,4310.169252946615,4419.589440172554,4513.39121498704,4659.793022238851,4865.904904028745
Y20153,7595.351203896401,7197.152101699995,6665.200409060194,6264.1590643956315,5240.867735632515,4588.038789715695
Y20157,1192.6901805512662,1215.3419978855866,1248.2483081233236,1271.698671207713,1289.7045974183147,1310.0150427064796
Y20162,10561.129365094006,10824.479660533369,11085.176364161074,11330.071766383946,11600.730110757053,11869.957344479859
Y20170,1517.284390693102,1644.4065203388839,1771.755869522514,1901.3298736605798,2025.173774601314,2125.3436752602875
Y20172,2219.1354588835047,2223.682234008495,2209.6486010537583,2196.730991527306,2204.311482912134,2197.5975173280026
Y20179,4634.554014755002,4721.104154895148,4809.58423279518,4883.408363421536,4946.509233208496,5033.160779249772
Y20187,5718.341958703978,5986.14636229478,6222.2299316126355,6461.948132731659,6643.172486046608,6742.492588714822
Y20194,1643.4657395840063,1692.4265496041262,1744.010637491767,1791.2103643881646,1842.3534455700994,1890.8687551982832
Y20200,2436.687786336333,2230.6936217850375,1839.1914859840056,1352.9678018712186,1169.2964032064538,823.9976779158575
Y20212,2186.6578666567802,2265.702088266611,2339.05803880468,2394.175852943212,2465.3998378440738,2524.976379342377
Y20216,1637.892324153334,1751.4167456366122,1817.7980684377253,1932.743760973215,2035.7727424521,2092.8394412864
Y20218,3252.3195217847824,3328.610685735941,3401.326461136341,3345.8118503689766,3378.0772343873978,3427.021878838539
Y20242,1129.4221330431524,1150.7704286719834,1173.2177373483858,1191.5849507049847,1202.0351574215372,1213.7124086706456
Y20245,996.1598276401382,1033.8735938983664,1070.42432772131,1105.6042986776863,1138.9314502683696,1172.6050436306086
Y20264,1623.2764245383707,1686.4371426802988,1742.3922212840037,1806.1191845678175,1854.6579985252067,1880.2101467029154
Y20288,3971.858020430374,4003.10649497956,4022.4563749469276,4047.560131826007,4211.244290997877,4333.919260375159
Y20294,1824.0741870184254,1981.1760153392506,2143.457526048457,2332.506088453644,2522.654738195125,2712.6262703020107
Y20309,1960.7769451618024,2030.4612121942548,2091.7869967789334,2153.8088521617346,2216.5985879571526,2279.5043449251166
Y20332,9074.949784795253,9166.503822598619,9251.519421382029,9337.231018666285,9424.302728256831,9511.63412172293
Y20341,7599.349114086447,7717.790351542948,8061.730023156417,8246.551926672799,8202.839931787235,8325.235086581451
Y20368,1826.1615114294189,2067.177678380469,2308.097799067535,2506.9306343359176,2750.1444698223677,2993.140469137197
Y20376,7478.096489518984,8062.39082568179,8926.43313868422,9075.40677072664,9498.360549646932,10349.797146726687
Y20381,1033.8776889654582,1076.7761266845648,1125.1613353265727,1173.6974866959847,1220.498497811458,1260.4276141202313
Y20384,6610.221014212751,6654.856439592444,6392.801819192707,6300.113354736077,6306.021385402523,6107.711356123816
Y20388,2171.166059746684,2223.0789554311045,2258.9967195229797,2307.6110819883083,2348.1655909476804,2363.4199283240446
Y20408,3096.9470081581294,3102.8075974285716,3105.8130378941705,3105.5823236840774,3209.6532127184973,3295.364428625594
Y20418,1099.6700321269034,1077.144974800348,1059.9266461288926,1030.7342887485024,998.846212750673,973.0835708844658
Y20429,14174.559356091018,14630.912802934094,15091.320175846466,15556.746661901316,15975.830624447995,16193.59146270063
Y20430,2547.466893494129,2490.361614525318,2520.194959640503,2366.719752550125,2300.7905066013336,2372.7416656911373
Y20450,8441.070893158005,8501.101302771986,8554.284580363244,8610.093604987496,8662.670064188285,8704.08476146303
Y20470,4695.420133873689,5045.105002031724,5587.937882637196,5955.5418199651585,6219.200861348672,6750.716322642566
Y20487,7829.730572837874,7904.825622394585,7760.379741053187,7779.6459386654415,7859.574843031481,7942.074785486802
Y20506,1743.067877393189,1937.197573394797,2059.726022576346,2229.07646328857,2442.923414668722,2597.5228832575385
Y20513,2710.633447766304,2632.1592327207327,2540.978294238448,2160.7125017791986,2047.9600049555302,1810.4918077588081
Y20519,4759.615812363644,4878.548183366381,4898.540120040816,5051.245982311701,5248.074476522948,5336.064038117915
Y20521,5480.556453708559,5250.073121134192,5035.586123559624,5310.901345554739,4862.1499654091895,4322.349108103663
Y20526,5644.84429609216,5778.5135122635365,5901.479426949566,6024.984345329884,6150.280036917424,6275.394990696244
Y20531,9759.945602037102,9492.924554046325,9247.533747205734,8800.420222177127,8346.982486963247,8086.8205477523325
Y20538,6232.832939854298,5791.726382240838,5405.19597052969,3241.826622114347,1512.0536464137617,672.824290075754
Y20553,5074.983902720063,5161.584279484658,5121.32733608642,5122.857486942705,5057.299813902463,4920.719471546078
Y20562,13983.668048009276,14185.08346568793,14171.731348775327,14470.040430525318,14702.524746226147,14652.778402494267
Y20570,4134.288542047143,3559.3772556483746,3735.1853164145723,2925.155767590739,2121.864106179215,1644.2613677466288
Y20577,5149.865773618221,4492.166647750139,3523.524058300257,2456.9269132077698,1467.1769815027715,-115.32339699864383
